ID	score	actType	legMode
27819333	1032.6038128519062	work	car	
-	-	other		
27819334	1041.642391999693	work	car	
-	-	other		
27819462	1483.0907984524017	home	car	
-	-	work	car	
-	-	home		
27819464	1495.404363986568	home	car	
-	-	work	car	
-	-	home		
27820615	1469.9361338043843	home	car	
-	-	work	car	
-	-	home		
27820616	1463.2814526273996	home	pt	
-	-	work	pt	
-	-	home		
27820663	1389.0876341052558	home	car	
-	-	work	car	
-	-	home		
27820792	1212.086689848902	home	walk	
-	-	shopping	walk	
-	-	home		
27820793	1238.0131027005716	home	car	
-	-	shopping	car	
-	-	home		
27821000	1237.8977153544608	home	car	
-	-	shopping	car	
-	-	home		
27821138	1236.6652056795501	home	car	
-	-	shopping	car	
-	-	home		
27821253	1487.13466105321	home	car	
-	-	work	car	
-	-	home		
27822312	1467.3856116042439	home	car	
-	-	work	car	
-	-	home		
27822721	1485.1736044783925	home	car	
-	-	work	car	
-	-	home		
27822753	1040.9540213460853	work	car	
-	-	other		
27822911	1500.2552884218765	home	car	
-	-	education	car	
-	-	home		
27823257	1496.5260227549722	home	car	
-	-	work	car	
-	-	home		
27823624	1227.9454767926286	home	car	
-	-	shopping	car	
-	-	home		
27823705	1468.5668464909156	home	car	
-	-	work	car	
-	-	home		
27823830	1239.8003000519973	home	car	
-	-	shopping	car	
-	-	home		
27824113	1229.0728818703176	home	pt	
-	-	shopping	pt	
-	-	home		
27824160	1075.2366862206757	home	walk	
-	-	shopping	walk	
-	-	home		
27824292	1240.4315241138502	home	car	
-	-	shopping	car	
-	-	home		
27824293	1236.0648379589804	home	car	
-	-	shopping	car	
-	-	home		
27824302	1491.45392797293	home	car	
-	-	work	car	
-	-	home		
27824333	1236.4344055240979	home	car	
-	-	shopping	car	
-	-	home		
27824440	1235.8865687621671	home	car	
-	-	shopping	car	
-	-	home		
27824476	1479.1003034946723	home	car	
-	-	work	car	
-	-	home		
27824544	1463.6074490286476	home	car	
-	-	work	car	
-	-	home		
27824545	-348.53701686134366	home	walk	
-	-	work	walk	
-	-	home		
27824661	1200.593972441979	home	pt	
-	-	shopping	pt	
-	-	home		
27825219	931.2592228785577	work	car	
-	-	other		
27825242	1196.1060601580518	home	car	
-	-	shopping	car	
-	-	home		
27825614	1237.258007695075	home	car	
-	-	shopping	car	
-	-	home		
27825624	1235.1761577473847	home	car	
-	-	shopping	car	
-	-	home		
27825655	1236.8927287700526	home	car	
-	-	shopping	car	
-	-	home		
27826035	1411.3740268584675	home	car	
-	-	work	car	
-	-	home		
27826457	1481.8072552660103	home	car	
-	-	work	car	
-	-	home		
27826500	924.4058839270426	work	car	
-	-	other		
27826501	889.113519306668	work	car	
-	-	other		
27826503	991.6681678952139	work	car	
-	-	other		
27826775	1467.3705032123376	home	bike	
-	-	work	bike	
-	-	home		
27826968	1239.7627089753175	home	bike	
-	-	shopping	bike	
-	-	home		
27827122	1237.7067925610327	home	car	
-	-	shopping	car	
-	-	home		
27827346	1480.4063854495284	home	car	
-	-	work	car	
-	-	home		
27827831	1009.2796490886446	work	car	
-	-	other		
27827833	1018.5215871135397	work	car	
-	-	other		
27827835	904.6276969867872	work	car	
-	-	other		
27827836	1041.6683976241284	work	car	
-	-	other		
27827840	1219.56626556725	home	bike	
-	-	shopping	bike	
-	-	home		
27827920	1233.8233049185396	home	car	
-	-	shopping	car	
-	-	home		
27828115	1466.932101543538	home	car	
-	-	work	car	
-	-	home		
27828116	1398.6845294942011	home	car	
-	-	work	car	
-	-	home		
27828125	1228.2398681913314	home	pt	
-	-	shopping	pt	
-	-	home		
27828142	1040.5459468127285	work	car	
-	-	other		
27828571	1020.1673518804331	work	car	
-	-	other		
27828601	1234.7688819544987	home	car	
-	-	shopping	car	
-	-	home		
27828602	1214.5220251644146	home	walk	
-	-	shopping	walk	
-	-	home		
27829474	978.5184571975874	work	car	
-	-	other		
27829525	168.8551019679439	other	car	
-	-	other		
27829707	168.4946081325437	other	car	
-	-	other		
27829879	168.13811751855303	other	car	
-	-	other		
27830439	984.433725770493	work	car	
-	-	other		
27830807	167.11346212320007	other	car	
-	-	other		
27830821	167.42678997676379	other	car	
-	-	other		
27830936	168.29565387403784	other	car	
-	-	other		
27830982	168.79917260888968	other	car	
-	-	other		
27831030	167.83333135835406	other	car	
-	-	other		
27831058	1232.5697267806017	home	car	
-	-	shopping	car	
-	-	home		
27831216	1237.8775089990552	home	car	
-	-	shopping	car	
-	-	home		
27831750	1232.4467393330885	home	car	
-	-	shopping	car	
-	-	home		
27831752	1232.3109520080475	home	car	
-	-	shopping	car	
-	-	home		
27833001	167.55333523258682	other	car	
-	-	other		
27833024	1237.2284552379133	home	car	
-	-	shopping	car	
-	-	home		
27833288	1030.061822187675	work	car	
-	-	other		
27833333	1236.7380686717522	home	car	
-	-	shopping	car	
-	-	home		
27833528	1232.689911800331	home	car	
-	-	shopping	car	
-	-	home		
27833589	1148.21805714209	home	pt	
-	-	other	pt	
-	-	home		
27833591	1191.821868562937	home	car	
-	-	other	car	
-	-	home		
27834082	163.77830940923744	other	car	
-	-	other		
27834180	168.51118569007144	other	car	
-	-	other		
27834389	166.2974664847617	other	car	
-	-	other		
27834515	1039.1234983946026	work	car	
-	-	other		
27834594	992.445255599321	home	walk	
-	-	other	walk	
-	-	home		
27835384	1200.4374580408796	home	car	
-	-	other	car	
-	-	home		
27835401	1236.226911254866	home	car	
-	-	shopping	car	
-	-	home		
27835402	1240.3868653523793	home	car	
-	-	shopping	car	
-	-	home		
27835745	167.3147514820708	other	car	
-	-	other		
27835755	167.82918390044978	other	car	
-	-	other		
27835839	1042.0897680692021	work	car	
-	-	other		
27835840	1018.0724517398656	work	car	
-	-	other		
27837284	168.30808979088508	other	car	
-	-	other		
27837293	1233.9622719230208	home	car	
-	-	shopping	car	
-	-	home		
27837360	1203.9974115295543	home	car	
-	-	other	car	
-	-	home		
27837361	1203.2961385851097	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27837423	1194.6784283548322	home	car	
-	-	other	car	
-	-	home		
27837686	168.7100928487595	other	car	
-	-	other		
27837769	168.6873036056399	other	car	
-	-	other		
27837942	1236.2624595994205	home	car	
-	-	shopping	car	
-	-	home		
27838083	1230.6104577671672	home	car	
-	-	shopping	car	
-	-	home		
27838272	167.10100975536733	other	car	
-	-	other		
27838401	1236.6098199024723	home	car	
-	-	shopping	car	
-	-	home		
27838871	1239.7435490693701	home	car	
-	-	shopping	car	
-	-	home		
27839286	1233.8321471582162	home	car	
-	-	shopping	car	
-	-	home		
27839572	1237.4272334625402	home	car	
-	-	shopping	car	
-	-	home		
27839687	1037.8640425278	work	car	
-	-	other		
27839847	1200.2005568788702	home	car	
-	-	other	car	
-	-	home		
27839950	1235.1489789940426	home	car	
-	-	shopping	car	
-	-	home		
27840306	166.39301589134513	other	car	
-	-	other		
27840766	1235.2569909922886	home	car	
-	-	shopping	car	
-	-	home		
27840954	1192.1493009618785	home	twoway_vehicle	
-	-	shopping	twoway_vehicle	
-	-	home		
27840955	1050.1588749296704	home	walk	
-	-	shopping	walk	
-	-	home		
27841237	998.630699924895	work	car	
-	-	other		
27841262	1237.107907979108	home	car	
-	-	shopping	car	
-	-	home		
27841467	168.18786879487018	other	car	
-	-	other		
27841482	1210.0060780912052	home	pt	
-	-	shopping	pt	
-	-	home		
27841789	168.12982537394146	other	car	
-	-	other		
27841793	168.58370895538997	other	car	
-	-	other		
27841862	1233.696789188374	home	car	
-	-	shopping	car	
-	-	home		
27841863	1237.4242719587855	home	car	
-	-	shopping	car	
-	-	home		
27842129	168.54433989950235	other	car	
-	-	other		
27842160	168.80953015614224	other	car	
-	-	other		
27842314	1205.0595003063352	home	car	
-	-	other	car	
-	-	home		
27842316	1203.2339215934437	home	car	
-	-	other	car	
-	-	home		
27842334	1236.2908881682386	home	car	
-	-	shopping	car	
-	-	home		
27842349	166.27046153731777	other	car	
-	-	other		
27842412	165.69693238614204	other	car	
-	-	other		
27842430	168.39099155471553	other	car	
-	-	other		
27842442	168.06141228809471	other	car	
-	-	other		
27842652	1001.0011111157892	work	car	
-	-	other		
27842657	934.5885731086985	work	car	
-	-	other		
27842660	1042.537902554018	work	car	
-	-	other		
27843535	1236.9783083411542	home	car	
-	-	shopping	car	
-	-	home		
27843572	1223.8070452932002	home	pt	
-	-	shopping	pt	
-	-	home		
27843574	922.5247808414683	work	car	
-	-	other		
27843648	1235.115869913061	home	car	
-	-	shopping	car	
-	-	home		
27843948	168.52569080525922	other	car	
-	-	other		
27844112	1194.8351091135505	home	car	
-	-	other	car	
-	-	home		
27844190	164.79224658972205	other	car	
-	-	other		
27844319	167.84369991993591	other	car	
-	-	other		
27844595	1201.7911624466526	home	car	
-	-	other	car	
-	-	home		
27846053	1204.0441862720127	home	car	
-	-	other	car	
-	-	home		
27846095	167.3085267126372	other	car	
-	-	other		
27846136	1201.5422909746123	home	car	
-	-	other	car	
-	-	home		
27846138	1204.6302216489566	home	car	
-	-	other	car	
-	-	home		
27846631	168.09043665180587	other	car	
-	-	other		
27847047	1226.7211326287036	home	pt	
-	-	shopping	pt	
-	-	home		
27847051	167.88102575793704	other	car	
-	-	other		
27847264	1205.1915490773977	home	car	
-	-	other	car	
-	-	home		
27847387	1232.7296806253426	home	car	
-	-	shopping	car	
-	-	home		
27847388	1210.2703239468897	home	pt	
-	-	shopping	pt	
-	-	home		
27847698	1041.968963182578	work	car	
-	-	other		
27847748	167.86028937133625	other	car	
-	-	other		
27847847	168.87581567595623	other	car	
-	-	other		
27848954	168.90895663167225	other	car	
-	-	other		
27849149	167.5678556840108	other	car	
-	-	other		
27849236	1043.2091713539826	work	car	
-	-	other		
27849367	168.83024489806166	other	car	
-	-	other		
27850693	1234.4235217166656	home	car	
-	-	shopping	car	
-	-	home		
27850733	1234.6727329049745	home	car	
-	-	shopping	car	
-	-	home		
27850734	1041.9530714326197	work	car	
-	-	other		
27851172	168.24176293366278	other	car	
-	-	other		
27851173	167.72963920462286	other	car	
-	-	other		
27851202	168.55470034237342	other	car	
-	-	other		
27851432	991.3821490807263	work	car	
-	-	other		
27851558	1131.2075546357896	home	car	
-	-	other	car	
-	-	home		
27851561	168.16299349767328	other	car	
-	-	other		
27852058	167.8125938786879	other	car	
-	-	other		
27853677	168.66451379287972	other	car	
-	-	other		
27854124	168.8696016128847	other	car	
-	-	other		
27854281	168.8198875858617	other	car	
-	-	other		
27854615	168.5940689504295	other	car	
-	-	other		
27854644	1035.2951927801985	work	car	
-	-	other		
27854680	168.72045140736049	other	car	
-	-	other		
27854717	1201.1768737263583	home	car	
-	-	other	car	
-	-	home		
27854738	1236.928114402227	home	car	
-	-	shopping	car	
-	-	home		
27855278	1235.1566267674375	home	car	
-	-	shopping	car	
-	-	home		
27855280	1237.9515979988228	home	car	
-	-	shopping	car	
-	-	home		
27856011	1118.0668262262452	home	walk	
-	-	shopping	walk	
-	-	home		
27856049	999.4569010350572	work	car	
-	-	other		
27856368	1200.9497349650885	home	car	
-	-	other	car	
-	-	home		
27856678	1112.47053494594	home	walk	
-	-	shopping	walk	
-	-	home		
27856782	1493.230562911928	home	car	
-	-	work	car	
-	-	home		
27857192	1043.0123289732676	work	car	
-	-	other		
27857496	1488.1836310475958	home	car	
-	-	work	car	
-	-	home		
27857610	712.8119484301362	home	pt	
-	-	work	pt	
-	-	home		
27857844	1234.160000244714	home	car	
-	-	shopping	car	
-	-	home		
27857851	1227.3062010390693	home	car	
-	-	shopping	car	
-	-	home		
27857875	1232.2199189218427	home	car	
-	-	shopping	car	
-	-	home		
27858219	1493.13177860374	home	car	
-	-	work	car	
-	-	home		
27858547	998.6341399069239	work	car	
-	-	other		
27858649	1238.776357560362	home	car	
-	-	shopping	car	
-	-	home		
27858928	1411.8728347677718	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
27859035	1200.3791652512425	home	car	
-	-	other	car	
-	-	home		
27859526	751.6485607970083	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
27859527	1496.1078908615561	home	car	
-	-	work	car	
-	-	home		
27859570	1197.6269614616974	home	car	
-	-	other	car	
-	-	home		
27859749	1485.4563897632388	home	car	
-	-	work	car	
-	-	home		
27859867	1237.6595504966613	home	car	
-	-	shopping	car	
-	-	home		
27859869	1238.7582030394642	home	car	
-	-	shopping	car	
-	-	home		
27860579	1493.1936050060453	home	car	
-	-	work	car	
-	-	home		
27860614	1236.7063547295224	home	car	
-	-	shopping	car	
-	-	home		
27860837	1198.3065351763955	home	bike	
-	-	shopping	bike	
-	-	home		
27861056	1033.5450796015568	work	car	
-	-	other		
27861082	1234.1553851173355	home	car	
-	-	shopping	car	
-	-	home		
27861168	1237.7986056544446	home	car	
-	-	shopping	car	
-	-	home		
27861481	1484.210792782814	home	car	
-	-	work	car	
-	-	home		
27861501	1237.885707241317	home	car	
-	-	shopping	car	
-	-	home		
27861912	1036.6230974041996	work	car	
-	-	other		
27862142	1237.6009509833198	home	car	
-	-	shopping	car	
-	-	home		
27862325	1028.874650383943	work	car	
-	-	other		
27862458	1041.5743717140447	work	car	
-	-	other		
27862516	1226.5230980699425	home	pt	
-	-	shopping	pt	
-	-	home		
27862559	1238.6614157756544	home	car	
-	-	shopping	car	
-	-	home		
27862945	1483.6737304564588	home	car	
-	-	work	car	
-	-	home		
27863175	1237.8707243716103	home	car	
-	-	shopping	car	
-	-	home		
27863282	1476.4741720413915	home	car	
-	-	work	car	
-	-	home		
27863534	967.9612790573754	work	car	
-	-	other		
27863660	1239.4480383708128	home	car	
-	-	shopping	car	
-	-	home		
27863779	1040.967798001811	work	car	
-	-	other		
27864130	1464.681740017619	home	car	
-	-	work	car	
-	-	home		
27864132	1464.5894075830943	home	car	
-	-	work	car	
-	-	home		
27864159	1491.1794083541267	home	car	
-	-	work	car	
-	-	home		
27864212	1482.4598218254748	home	car	
-	-	work	car	
-	-	home		
27864213	1490.001494529396	home	car	
-	-	work	car	
-	-	home		
27864236	738.2189103822915	home	car	
-	-	work	car	
-	-	home		
27864468	1485.9157184720543	home	car	
-	-	work	car	
-	-	home		
27864674	1232.8291114032568	home	car	
-	-	shopping	car	
-	-	home		
27864803	1462.7299597324518	home	car	
-	-	work	car	
-	-	home		
27864804	1436.9474854949226	home	bike	
-	-	work	bike	
-	-	home		
27864891	983.8346677816428	work	car	
-	-	other		
27864984	1237.6547938345857	home	car	
-	-	shopping	car	
-	-	home		
27865460	1438.0809247994728	home	car	
-	-	work	car	
-	-	home		
27865485	1404.0072214041743	home	car	
-	-	work	car	
-	-	home		
27865830	1235.681978980024	home	car	
-	-	shopping	car	
-	-	home		
27866177	1239.973019601136	home	car	
-	-	shopping	car	
-	-	home		
27866316	1239.2951363421798	home	car	
-	-	shopping	car	
-	-	home		
27866359	1200.2250484304848	home	bike	
-	-	shopping	bike	
-	-	home		
27866653	1494.0355770030758	home	car	
-	-	work	car	
-	-	home		
27866654	731.7558525945503	home	car	
-	-	work	car	
-	-	home		
27866655	1493.8282788479455	home	car	
-	-	work	car	
-	-	home		
27866802	737.7570754841329	home	car	
-	-	work	car	
-	-	home		
27866912	1463.9737098749715	home	car	
-	-	work	car	
-	-	home		
27867373	963.2892285821415	work	car	
-	-	other		
27867391	1234.1772612880459	home	car	
-	-	shopping	car	
-	-	home		
27867392	1223.28450857609	home	car	
-	-	shopping	car	
-	-	home		
27867469	1237.4581059149068	home	car	
-	-	shopping	car	
-	-	home		
27867475	1234.2682216091375	home	car	
-	-	shopping	car	
-	-	home		
27867567	1493.033501960244	home	car	
-	-	work	car	
-	-	home		
27867584	1489.6105435388633	home	car	
-	-	work	car	
-	-	home		
27867622	1480.139543187983	home	car	
-	-	work	car	
-	-	home		
27867662	1036.2481907479246	home	walk	
-	-	shopping	walk	
-	-	home		
27867891	917.9931714113454	work	car	
-	-	other		
27867980	1094.9681202666036	home	car	
-	-	shopping	car	
-	-	home		
27868207	1233.1585907838685	home	car	
-	-	shopping	car	
-	-	home		
27868256	1470.5766292407034	home	car	
-	-	work	car	
-	-	home		
27868901	1469.992064377195	home	car	
-	-	work	car	
-	-	home		
27868947	1212.4013840737189	home	bike	
-	-	shopping	bike	
-	-	home		
27869025	1004.2368112866911	work	car	
-	-	other		
27869110	1143.0350235055705	home	walk	
-	-	shopping	walk	
-	-	home		
27869111	1161.0234632223892	home	walk	
-	-	shopping	walk	
-	-	home		
27869112	1234.8407239559806	home	car	
-	-	shopping	car	
-	-	home		
27869179	1237.556907735625	home	car	
-	-	shopping	car	
-	-	home		
27869555	1003.3203177351028	work	car	
-	-	other		
27869574	1486.3114779035739	home	car	
-	-	work	car	
-	-	home		
27869692	744.5036761910517	home	car	
-	-	work	car	
-	-	home		
27869693	1487.9740720578268	home	car	
-	-	work	car	
-	-	home		
27869694	1478.1243527173579	home	car	
-	-	work	car	
-	-	home		
27869888	1237.6279758225783	home	car	
-	-	shopping	car	
-	-	home		
27869979	1238.5798827464375	home	car	
-	-	shopping	car	
-	-	home		
27870105	1480.180639341233	home	car	
-	-	work	car	
-	-	home		
27871053	167.36454808873242	other	car	
-	-	other		
27871217	168.56091655151778	other	car	
-	-	other		
27871224	1233.3467330010403	home	car	
-	-	shopping	car	
-	-	home		
27871225	1234.8602344537533	home	car	
-	-	shopping	car	
-	-	home		
27871344	165.06478972618186	other	car	
-	-	other		
27871351	164.9940614379979	other	car	
-	-	other		
27871431	167.33135065686895	other	car	
-	-	other		
27871469	1234.4567271497888	home	car	
-	-	shopping	car	
-	-	home		
27871600	168.9358827729585	other	car	
-	-	other		
27871887	167.6881590127942	other	car	
-	-	other		
27872282	162.45028720448605	other	car	
-	-	other		
27872286	161.3082621748787	other	car	
-	-	other		
27872638	166.5383975513982	other	car	
-	-	other		
27873014	1038.5287507518588	work	car	
-	-	other		
27873320	1020.3017832242928	work	car	
-	-	other		
27873460	1208.3539122863322	home	bike	
-	-	shopping	bike	
-	-	home		
27873904	167.9059087947849	other	car	
-	-	other		
27874003	168.17957710489537	other	car	
-	-	other		
27874147	166.56954768814265	other	car	
-	-	other		
27874256	164.74438679889835	other	car	
-	-	other		
27874622	1129.5503396228091	home	car	
-	-	other	car	
-	-	home		
27875134	1230.4950045030844	home	car	
-	-	shopping	car	
-	-	home		
27875135	1229.256910279424	home	car	
-	-	shopping	car	
-	-	home		
27875137	1236.9688347354959	home	car	
-	-	shopping	car	
-	-	home		
27875159	1202.2334702702838	home	car	
-	-	other	car	
-	-	home		
27875160	1202.3484252176988	home	car	
-	-	other	car	
-	-	home		
27875548	1201.1901229394311	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
27875700	1235.8970584770414	home	car	
-	-	shopping	car	
-	-	home		
27875909	869.0641065870623	work	car	
-	-	other		
27876271	168.7680992617969	other	car	
-	-	other		
27876711	996.976356227083	work	car	
-	-	other		
27877193	167.5035490536988	other	car	
-	-	other		
27877494	168.80124412774353	other	car	
