ID	score	actType	legMode
-	-	home		
32513649	169.07257248703664	other	car	
-	-	other		
32515212	168.75359800433915	other	car	
-	-	other		
32516597	167.55333523258682	other	car	
-	-	other		
32524336	167.09270808096153	other	car	
-	-	other		
32524497	168.70594939237387	other	car	
-	-	other		
32525654	166.99308200429778	other	car	
-	-	other		
32526249	168.1982333008188	other	car	
-	-	other		
32527455	160.62064022236834	other	car	
-	-	other		
32527461	159.09500640204786	other	car	
-	-	other		
32527970	163.66372511634268	other	car	
-	-	other		
32530476	166.18736426209392	other	car	
-	-	other		
32531044	168.78467184525454	other	car	
-	-	other		
32531155	168.81367314213324	other	car	
-	-	other		
32532968	168.86545888067977	other	car	
-	-	other		
32534334	167.87480489184347	other	car	
-	-	other		
32534830	160.56418449178318	other	car	
-	-	other		
32534835	161.58190238251677	other	car	
-	-	other		
32535815	167.66119586693543	other	car	
-	-	other		
32538798	166.63807417088367	other	car	
-	-	other		
32538821	168.60028489089993	other	car	
-	-	other		
32540730	168.5236186600965	other	car	
-	-	other		
32541558	168.71630799803893	other	car	
-	-	other		
32542953	167.49317658725968	other	car	
-	-	other		
32543185	1201.1484678594882	home	car	
-	-	other	car	
-	-	home		
32544519	167.9909206784017	other	car	
-	-	other		
32545537	164.67987600379487	other	car	
-	-	other		
32545984	168.52569080525922	other	car	
-	-	other		
32546482	168.6790164669163	other	car	
-	-	other		
32549498	165.41834621132065	other	car	
-	-	other		
32550011	167.5014745699532	other	car	
-	-	other		
32550103	168.2583451020404	other	car	
-	-	other		
32550372	168.53190721244985	other	car	
-	-	other		
32550735	168.1464095873742	other	car	
-	-	other		
32550777	169.01251437177828	other	car	
-	-	other		
32552457	168.11946008658592	other	car	
-	-	other		
32555268	168.0531194420862	other	car	
-	-	other		
32556169	167.148742895317	other	car	
-	-	other		
32557649	167.90176166947506	other	car	
-	-	other		
32558818	168.3474690714809	other	car	
-	-	other		
32559237	166.73151092023068	other	car	
-	-	other		
32559321	168.62929205237077	other	car	
-	-	other		
32562977	167.86028937133625	other	car	
-	-	other		
32563542	167.5968958860863	other	car	
-	-	other		
32563648	168.37233931702687	other	car	
-	-	other		
32563654	168.48010252201564	other	car	
-	-	other		
32563915	167.79807736004798	other	car	
-	-	other		
32563976	1193.7790461351483	home	car	
-	-	other	car	
-	-	home		
32565809	165.49111970889672	other	car	
-	-	other		
32565998	168.2811450892334	other	car	
-	-	other		
32565999	167.81466764804696	other	car	
-	-	other		
32566547	1181.8515739211246	home	bike	
-	-	other	bike	
-	-	home		
32566548	1201.84717699251	home	car	
-	-	other	car	
-	-	home		
32567474	168.83438779003927	other	car	
-	-	other		
32568131	156.88216858608732	other	car	
-	-	other		
32568977	167.6777886673118	other	car	
-	-	other		
32569515	167.42264065129544	other	car	
-	-	other		
32569648	167.55126086331148	other	car	
-	-	other		
32570994	166.00244501595503	other	car	
-	-	other		
32571433	168.9628081208455	other	car	
-	-	other		
32571719	168.50496914137972	other	car	
-	-	other		
32571792	169.03322451217153	other	car	
-	-	other		
32571994	157.57287526378647	other	car	
-	-	other		
32573043	168.96487926859632	other	car	
-	-	other		
32573490	169.0042301842891	other	car	
-	-	other		
32573907	167.31060164056296	other	car	
-	-	other		
32574129	166.34108813491548	other	car	
-	-	other		
32574175	167.9287176444381	other	car	
-	-	other		
32574410	166.58408404734388	other	car	
-	-	other		
32574790	166.6193856506265	other	car	
-	-	other		
32575184	1197.6789808602034	home	car	
-	-	other	car	
-	-	home		
32575185	1198.4429132131015	home	car	
-	-	other	car	
-	-	home		
32575226	167.82503642353194	other	car	
-	-	other		
32575751	165.18959052404065	other	car	
-	-	other		
32576420	168.8696016128847	other	car	
-	-	other		
32576485	166.48440141004778	other	car	
-	-	other		
32578407	168.27078152963932	other	car	
-	-	other		
32578772	166.80002500858842	other	car	
-	-	other		
32578945	168.27699967958443	other	car	
-	-	other		
32579401	167.87895214065662	other	car	
-	-	other		
32579684	167.26702714988122	other	car	
-	-	other		
32580073	167.719269335153	other	car	
-	-	other		
32580075	168.66037012934723	other	car	
-	-	other		
32582061	1202.2121257818724	home	car	
-	-	other	car	
-	-	home		
32583710	1200.8698343473836	home	car	
-	-	other	car	
-	-	home		
32584331	1203.2100839085026	home	car	
-	-	other	car	
-	-	home		
32586019	167.58445019959524	other	car	
-	-	other		
32587199	166.6526094168399	other	car	
-	-	other		
32588004	166.6899846798583	other	car	
-	-	other		
32588649	168.41793300038768	other	car	
-	-	other		
32588890	162.50661839901903	other	car	
-	-	other		
32588898	161.3521340701693	other	car	
-	-	other		
32589242	1191.5882532280013	home	car	
-	-	other	car	
-	-	home		
32591801	168.55470034237342	other	car	
-	-	other		
32592787	168.53812357719656	other	car	
-	-	other		
32593064	168.4593798201595	other	car	
-	-	other		
32595197	166.85607809454257	other	car	
-	-	other		
32595991	168.53605146033013	other	car	
-	-	other		
32596810	168.84681635317526	other	car	
-	-	other		
32597681	1194.212429917027	home	car	
-	-	other	car	
-	-	home		
32597892	169.12641434218867	other	car	
-	-	other		
32599533	168.07385141487993	other	car	
-	-	other		
32600790	168.49046369598432	other	car	
-	-	other		
32605694	166.28708006325573	other	car	
-	-	other		
32605803	164.8109736254053	other	car	
-	-	other		
32606182	167.7545264059861	other	car	
-	-	other		
32606187	167.97848041332696	other	car	
-	-	other		
32606190	167.208924547223	other	car	
-	-	other		
32606193	168.88202969674725	other	car	
-	-	other		
32608709	167.19232311441925	other	car	
-	-	other		
32608710	168.17957710489537	other	car	
-	-	other		
32608711	167.08648177483045	other	car	
-	-	other		
32608937	167.50769800687752	other	car	
-	-	other		
32609310	169.17404103572403	other	car	
-	-	other		
32611836	166.71905325029255	other	car	
-	-	other		
32612655	168.34954161793218	other	car	
-	-	other		
32614799	168.8903149920374	other	car	
-	-	other		
32617816	168.12982537394146	other	car	
-	-	other		
32619229	166.9744008844943	other	car	
-	-	other		
32620839	168.70594939237387	other	car	
-	-	other		
32621369	1466.6570886096629	home	car	
-	-	education	car	
-	-	home		
32622941	168.75566962665937	other	car	
-	-	other		
32623250	167.6259351540533	other	car	
-	-	other		
32626339	167.63838026873483	other	car	
-	-	other		
32627374	167.4454617050214	other	car	
-	-	other		
32627375	167.4848785282232	other	car	
-	-	other		
32628063	168.3516141596578	other	car	
-	-	other		
32629734	168.9690215500187	other	car	
-	-	other		
32630988	168.7618844653954	other	car	
-	-	other		
32631026	1205.7139250852438	home	car	
-	-	other	car	
-	-	home		
32632239	168.142263562437	other	car	
-	-	other		
32635062	1198.9647416162995	home	car	
-	-	other	car	
-	-	home		
32635063	1201.4785796638112	home	car	
-	-	other	car	
-	-	home		
32635533	168.96073696840136	other	car	
-	-	other		
32636486	167.6259351540533	other	car	
-	-	other		
32637973	167.37492203530394	other	car	
-	-	other		
32638401	168.3764842918038	other	car	
-	-	other		
32638983	167.9349381400822	other	car	
-	-	other		
32639408	164.29895763558648	other	car	
-	-	other		
32640434	168.39306400195105	other	car	
-	-	other		
32640817	168.90274279406268	other	car	
-	-	other		
32640986	168.67694467046516	other	car	
-	-	other		
32641174	167.33342553220683	other	car	
-	-	other		
32642962	169.0891395491092	other	car	
-	-	other		
32644094	166.19775184506102	other	car	
-	-	other		
32644739	1493.4251781075402	home	car	
-	-	work	car	
-	-	home		
32644740	168.17335828770032	other	car	
-	-	other		
32645069	168.0386067790218	other	car	
-	-	other		
32646371	168.15262858925678	other	car	
-	-	other		
32648786	168.11946008658592	other	car	
-	-	other		
32649717	1205.9113219768392	home	car	
-	-	other	car	
-	-	home		
32649718	1205.2515194340547	home	car	
-	-	other	car	
-	-	home		
32650971	167.03874532770976	other	car	
-	-	other		
32651542	167.7773390720865	other	car	
-	-	other		
32652260	167.74000895512435	other	car	
-	-	other		
32652967	169.32518761958096	other	car	
-	-	other		
32653737	168.57542087452052	other	car	
-	-	other		
32653738	168.7100928487595	other	car	
-	-	other		
32654072	168.7867433970237	other	car	
-	-	other		
32655216	167.1508181917377	other	car	
-	-	other		
32655249	167.91005590109756	other	car	
-	-	other		
32655959	166.69829008198184	other	car	
-	-	other		
32658388	168.22103479735935	other	car	
-	-	other		
32659736	168.61271664460972	other	car	
-	-	other		
32660256	166.29123464636825	other	car	
-	-	other		
32661226	168.9938748443776	other	car	
-	-	other		
32663738	1204.4249964288183	home	car	
-	-	other	car	
-	-	home		
32663739	1204.0097881373113	home	car	
-	-	other	car	
-	-	home		
32670047	1157.7660067070078	home	pt	
-	-	other	pt	
-	-	home		
32670535	1201.3244283509036	home	car	
-	-	other	car	
-	-	home		
32674453	1204.3813042688837	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32674909	166.90797597617345	other	car	
-	-	other		
32675619	168.1837229593517	other	car	
-	-	other		
32676904	168.52154651021738	other	car	
-	-	other		
32678112	166.55916442978446	other	car	
-	-	other		
32678114	166.59446701643532	other	car	
-	-	other		
32678115	167.84784731129955	other	car	
-	-	other		
32679347	168.142263562437	other	car	
-	-	other		
32679496	1201.784428781981	home	car	
-	-	other	car	
-	-	home		
32681345	1199.8272834355262	home	car	
-	-	other	car	
-	-	home		
32683341	1198.0704648133515	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32683342	1202.2842153795505	home	car	
-	-	other	car	
-	-	home		
32683456	167.47035674118754	other	car	
-	-	other		
32683734	168.38891910275655	other	car	
-	-	other		
32684310	168.64793902572566	other	car	
-	-	other		
32687420	1132.0146235318746	home	car	
-	-	other	car	
-	-	home		
32687422	1204.3920815326182	home	car	
-	-	other	car	
-	-	home		
32687723	1499.1172226569931	home	car	
-	-	education	car	
-	-	home		
32687967	168.47388576101048	other	car	
-	-	other		
32689342	168.27699967958443	other	car	
-	-	other		
32689375	168.56713271823205	other	car	
-	-	other		
32689753	167.94530553786902	other	car	
-	-	other		
32692729	162.63387161935307	other	car	
-	-	other		
32694044	166.58408404734388	other	car	
-	-	other		
32695811	167.6487510666352	other	car	
-	-	other		
32698636	168.73909651637203	other	car	
-	-	other		
32698638	168.54226779678257	other	car	
-	-	other		
32700229	167.23175101712243	other	car	
-	-	other		
32700259	167.84784731129955	other	car	
-	-	other		
32701904	1198.174752257387	home	car	
-	-	other	car	
-	-	home		
32703751	167.76074809927786	other	car	
-	-	other		
32706689	167.94530553786902	other	car	
-	-	other		
32707629	1201.6649692962376	home	car	
-	-	other	car	
-	-	home		
32707630	1200.6727360017785	home	car	
-	-	other	car	
-	-	home		
32707950	168.4345119549046	other	car	
-	-	other		
32708159	169.12227277347935	other	car	
-	-	other		
32710086	167.03459421242812	other	car	
-	-	other		
32711256	167.2109997047818	other	car	
-	-	other		
32712522	168.35783175648177	other	car	
-	-	other		
32712751	168.3474690714809	other	car	
-	-	other		
32714310	168.5153300322803	other	car	
-	-	other		
32715303	168.75981285718737	other	car	
-	-	other		
32715536	1476.2676897711774	home	car	
-	-	work	car	
-	-	home		
32715849	167.96396655482155	other	car	
-	-	other		
32717850	168.5940689504295	other	car	
-	-	other		
32718203	166.8477741547854	other	car	
-	-	other		
32719672	1193.7328010739557	home	walk	
-	-	other	walk	
-	-	home		
32721087	165.21662837208626	other	car	
-	-	other		
32722262	168.21896195770213	other	car	
-	-	other		
32724030	1194.7162790966229	home	car	
-	-	other	car	
-	-	home		
32724221	168.05933908370434	other	car	
-	-	other		
32725876	168.54226779678257	other	car	
-	-	other		
32726543	168.47388576101048	other	car	
-	-	other		
32727204	1107.2293937677543	home	pt	
-	-	other	pt	
-	-	home		
32727218	1204.6206961840294	home	car	
-	-	other	car	
-	-	home		
32728453	168.3764842918038	other	car	
-	-	other		
32728574	1191.5521156302163	home	car	
-	-	other	car	
-	-	home		
32728739	167.44338708764585	other	car	
-	-	other		
32729933	168.52569080525922	other	car	
-	-	other		
32730143	168.40549858617777	other	car	
-	-	other		
32730606	166.84985014693396	other	car	
-	-	other		
32731014	168.60028489089993	other	car	
-	-	other		
32731323	168.9980169944163	other	car	
-	-	other		
32731328	168.27078152963932	other	car	
-	-	other		
32731982	167.87895214065662	other	car	
-	-	other		
32732272	166.26630685745673	other	car	
-	-	other		
32733360	168.54641199750677	other	car	
-	-	other		
32733731	168.1650664651494	other	car	
-	-	other		
32733732	168.29150853059514	other	car	
-	-	other		
32734741	168.35990427930585	other	car	
-	-	other		
32734902	169.031153519237	other	car	
-	-	other		
32735302	1203.2441034679016	home	car	
-	-	other	car	
-	-	home		
32735614	168.70387765712093	other	car	
-	-	other		
32735785	159.64363266334072	other	car	
-	-	other		
32735897	168.27492696766572	other	car	
-	-	other		
32736057	168.09665603744926	other	car	
-	-	other		
32737160	1199.9858537831778	home	car	
-	-	other	car	
-	-	home		
32737242	168.2562723475511	other	car	
-	-	other		
32737282	168.5629886118035	other	car	
-	-	other		
32737666	1200.217605705211	home	car	
-	-	other	car	
-	-	home		
32739796	168.4117158145333	other	car	
-	-	other		
32740415	167.25872700774454	other	car	
-	-	other		
32740833	167.7897821019304	other	car	
-	-	other		
32742232	1200.411397761638	home	car	
-	-	other	car	
-	-	home		
32742233	1199.952745007663	home	car	
-	-	other	car	
-	-	home		
32742473	168.71837970505277	other	car	
-	-	other		
32742520	168.97730605654922	other	car	
-	-	other		
32742669	166.79794890105637	other	car	
-	-	other		
32743397	1199.1710924683464	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32745497	168.34954161793218	other	car	
-	-	other		
32745670	167.7918559235928	other	car	
-	-	other		
32746206	167.03251864759306	other	car	
-	-	other		
32746308	166.76888289060486	other	car	
-	-	other		
32747766	168.72459479785797	other	car	
-	-	other		
32747990	168.91309916659804	other	car	
-	-	other		
32748819	168.45109060726793	other	car	
-	-	other		
32750752	167.69852923925254	other	car	
-	-	other		
32752216	168.62100438618046	other	car	
-	-	other		
32752295	168.32881594074664	other	car	
-	-	other		
32752866	168.34539652030386	other	car	
-	-	other		
32753173	168.27699967958443	other	car	
-	-	other		
32753802	168.78467184525454	other	car	
-	-	other		
32754279	168.58163694224274	other	car	
-	-	other		
32754764	168.98144828165908	other	car	
-	-	other		
32755245	1489.0341130067732	home	car	
-	-	work	car	
-	-	home		
32755315	164.340596110237	other	car	
-	-	other		
32755328	168.24383572126868	other	car	
-	-	other		
32756166	168.7929580241166	other	car	
-	-	other		
32756214	1190.647254161504	home	pt	
-	-	other	pt	
-	-	home		
32757889	1187.8405714042729	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32757890	1198.7236352074801	home	car	
-	-	other	car	
-	-	home		
32758151	1204.114562264695	home	car	
-	-	other	car	
-	-	home		
32759146	1193.1389701451103	home	car	
-	-	other	car	
-	-	home		
32759637	168.03446026118232	other	car	
-	-	other		
32759744	168.6458671586382	other	car	
-	-	other		
32759745	168.77431401586682	other	car	
-	-	other		
32760048	167.80637254208446	other	car	
-	-	other		
32760141	167.7213433185651	other	car	
-	-	other		
32760398	168.1982333008188	other	car	
-	-	other		
32760880	168.46766895753382	other	car	
-	-	other		
32761727	168.0282404488546	other	car	
-	-	other		
32761976	168.87581567595623	other	car	
-	-	other		
32762621	1470.6788988259375	home	bike	
-	-	work	bike	
-	-	home		
32763246	168.5629886118035	other	car	
-	-	other		
32764101	167.02421634028846	other	car	
-	-	other		
32764156	168.7100928487595	other	car	
-	-	other		
32765026	161.4753811282244	other	car	
-	-	other		
32767869	168.9234554217367	other	car	
-	-	other		
32767983	168.52569080525922	other	car	
-	-	other		
32768301	166.8124815527969	other	car	
-	-	other		
32769529	167.03459421242812	other	car	
-	-	other		
32769584	168.05726587457286	other	car	
-	-	other		
32769742	168.386846646074	other	car	
-	-	other		
32769820	166.30369827962758	other	car	
-	-	other		
32771388	168.18994170552799	other	car	
-	-	other		
32773638	168.12982537394146	other	car	
-	-	other		
32775242	167.5408889454079	other	car	
-	-	other		
32775675	1198.788511440401	home	car	
-	-	other	car	
-	-	home		
32775694	166.08555954024663	other	car	
-	-	other		
32777331	1185.9754714153655	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32777451	167.69645520348215	other	car	
-	-	other		
32777729	168.03446026118232	other	car	
-	-	other		
32779279	168.49046369598432	other	car	
-	-	other		
32779456	168.27285425101738	other	car	
-	-	other		
32781469	168.66244196346804	other	car	
-	-	other		
32781895	168.16713942789008	other	car	
-	-	other		
32782784	167.49110207965802	other	car	
-	-	other		
32783655	167.16742039067577	other	car	
-	-	other		
32783914	168.25005405569917	other	car	
-	-	other		
32784303	167.99921409355497	other	car	
-	-	other		
32785109	168.24590850414327	other	car	
