ID	score	actType	legMode
29696884	1031.421723454201	work	car	
-	-	other		
29697895	1202.8143624945108	home	car	
-	-	other	car	
-	-	home		
29698992	1198.635850019681	home	car	
-	-	other	car	
-	-	home		
29699359	1203.689589882481	home	car	
-	-	other	car	
-	-	home		
29699360	1203.8943251741591	home	car	
-	-	other	car	
-	-	home		
29700339	1235.4370016150901	home	car	
-	-	shopping	car	
-	-	home		
29700591	1199.4749544022582	home	car	
-	-	other	car	
-	-	home		
29700592	1102.8955122516986	home	walk	
-	-	other	walk	
-	-	home		
29701642	168.7867433970237	other	car	
-	-	other		
29701700	1191.6825497225686	home	car	
-	-	other	car	
-	-	home		
29701990	167.6570476192195	other	car	
-	-	other		
29702015	1203.8949308752367	home	car	
-	-	other	car	
-	-	home		
29702337	1205.6049279605572	home	car	
-	-	other	car	
-	-	home		
29702366	1201.3336409898038	home	car	
-	-	other	car	
-	-	home		
29702367	1200.7368753134604	home	car	
-	-	other	car	
-	-	home		
29702878	1200.3025527292018	home	car	
-	-	other	car	
-	-	home		
29703563	168.9628081208455	other	car	
-	-	other		
29703982	164.00951550960957	other	car	
-	-	other		
29703984	164.71733446097295	other	car	
-	-	other		
29703998	168.12775232594552	other	car	
-	-	other		
29704087	168.5236186600965	other	car	
-	-	other		
29704166	168.8488877639162	other	car	
-	-	other		
29704169	168.54226779678257	other	car	
-	-	other		
29704173	168.59821291545563	other	car	
-	-	other		
29705890	168.3764842918038	other	car	
-	-	other		
29706586	168.70387765712093	other	car	
-	-	other		
29706617	168.42000538622824	other	car	
-	-	other		
29706894	168.99180376232087	other	car	
-	-	other		
29706895	168.7867433970237	other	car	
-	-	other		
29706988	167.80637254208446	other	car	
-	-	other		
29707958	168.30808979088508	other	car	
-	-	other		
29709858	168.99180376232087	other	car	
-	-	other		
29710394	168.61686052481807	other	car	
-	-	other		
29710445	167.2047742177449	other	car	
-	-	other		
29710651	168.5132578635344	other	car	
-	-	other		
29710705	165.3622025675969	other	car	
-	-	other		
29711224	168.07799775255117	other	car	
-	-	other		
29711862	168.90481407796216	other	car	
-	-	other		
29712161	168.81574462807703	other	car	
-	-	other		
29712270	168.9690215500187	other	car	
-	-	other		
29712785	168.13189841720012	other	car	
-	-	other		
29712870	168.1650664651494	other	car	
-	-	other		
29712916	167.96603997741715	other	car	
-	-	other		
29713050	168.40757100035216	other	car	
-	-	other		
29713525	167.21930028715167	other	car	
-	-	other		
29714148	168.0531194420862	other	car	
-	-	other		
29714511	168.53812357719656	other	car	
-	-	other		
29714797	166.33070222113582	other	car	
-	-	other		
29715020	168.72873816953222	other	car	
-	-	other		
29715391	167.4496109254506	other	car	
-	-	other		
29716393	167.5782272920031	other	car	
-	-	other		
29716736	166.03153598225884	other	car	
-	-	other		
29717063	166.7854921548698	other	car	
-	-	other		
29717344	168.58578096382394	other	car	
-	-	other		
29718349	168.5194743556217	other	car	
-	-	other		
29718350	168.24590850414327	other	car	
-	-	other		
29718803	169.19060626151537	other	car	
-	-	other		
29719010	168.63550775254933	other	car	
-	-	other		
29719104	168.4573075240166	other	car	
-	-	other		
29719480	169.25272319034698	other	car	
-	-	other		
29719705	167.99921409355497	other	car	
-	-	other		
29720354	168.27699967958443	other	car	
-	-	other		
29721269	168.40964340980398	other	car	
-	-	other		
29721309	165.6491215797455	other	car	
-	-	other		
29722356	960.5351007865398	work	car	
-	-	other		
29724495	1232.1219797244557	home	car	
-	-	shopping	car	
-	-	home		
29725083	1129.4849667298188	home	car	
-	-	other	car	
-	-	home		
29727400	1199.5866061769004	home	car	
-	-	other	car	
-	-	home		
29727403	1237.6922278556715	home	car	
-	-	shopping	car	
-	-	home		
29727467	1196.9378840235836	home	car	
-	-	other	car	
-	-	home		
29727936	1201.4409748905118	home	car	
-	-	other	car	
-	-	home		
29729291	1232.0314961421345	home	car	
-	-	shopping	car	
-	-	home		
29729345	1193.188888887409	home	car	
-	-	other	car	
-	-	home		
29730542	1236.3781680585862	home	car	
-	-	shopping	car	
-	-	home		
29731044	1198.5266036247506	home	car	
-	-	other	car	
-	-	home		
29731890	1238.0591364388472	home	car	
-	-	shopping	car	
-	-	home		
29732087	1203.345594993766	home	car	
-	-	other	car	
-	-	home		
29732495	1004.5285011714066	work	car	
-	-	other		
29733152	1199.513211744765	home	car	
-	-	other	car	
-	-	home		
29734404	1191.5253260311024	home	pt	
-	-	other	pt	
-	-	home		
29734405	1204.3961782245974	home	car	
-	-	other	car	
-	-	home		
29735178	995.054073036162	work	car	
-	-	other		
29735525	1202.267060730389	home	car	
-	-	other	car	
-	-	home		
29740702	1198.5237245811636	home	pt	
-	-	other	pt	
-	-	home		
29740845	1199.0050189515944	home	car	
-	-	other	car	
-	-	home		
29740846	1034.948878459762	home	walk	
-	-	other	walk	
-	-	home		
29741392	988.347126165583	work	car	
-	-	other		
29742665	1234.5426984356397	home	car	
-	-	shopping	car	
-	-	home		
29743131	1205.9902038898338	home	car	
-	-	other	car	
-	-	home		
29744079	1203.0241667151688	home	car	
-	-	other	car	
-	-	home		
29744394	1238.790569457677	home	car	
-	-	shopping	car	
-	-	home		
29744538	1200.2923146597836	home	walk	
-	-	shopping	walk	
-	-	home		
29744693	168.60857274555448	other	car	
-	-	other		
29744751	1197.541829659289	home	car	
-	-	other	car	
-	-	home		
29745298	169.2113123724443	other	car	
-	-	other		
29746030	168.40964340980398	other	car	
-	-	other		
29747337	1197.005126517959	home	bike	
-	-	shopping	bike	
-	-	home		
29747532	167.87895214065662	other	car	
-	-	other		
29747598	1186.950841898903	home	car	
-	-	other	car	
-	-	home		
29747941	1238.1686983059888	home	car	
-	-	shopping	car	
-	-	home		
29748868	166.44701755499548	other	car	
-	-	other		
29749193	168.96487926859632	other	car	
-	-	other		
29749601	168.43243960211518	other	car	
-	-	other		
29749874	168.29979919856652	other	car	
-	-	other		
29751031	168.5132578635344	other	car	
-	-	other		
29751081	165.4828030404548	other	car	
-	-	other		
29752238	1235.3610086054093	home	car	
-	-	shopping	car	
-	-	home		
29752532	168.1650664651494	other	car	
-	-	other		
29752545	168.80745865609484	other	car	
-	-	other		
29752625	1233.7802117750364	home	car	
-	-	shopping	car	
-	-	home		
29752831	169.2672165344934	other	car	
-	-	other		
29753200	168.40549858617777	other	car	
-	-	other		
29753287	168.40757100035216	other	car	
-	-	other		
29753355	1228.7579723887316	home	pt	
-	-	shopping	pt	
-	-	home		
29753564	169.2589346516187	other	car	
-	-	other		
29755344	169.1243435601764	other	car	
-	-	other		
29755413	1228.5494403688108	home	pt	
-	-	shopping	pt	
-	-	home		
29755908	168.3371062683358	other	car	
-	-	other		
29756259	168.5153300322803	other	car	
-	-	other		
29756399	168.71423628631882	other	car	
-	-	other		
29757028	168.07799775255117	other	car	
-	-	other		
29757381	167.94945246375264	other	car	
-	-	other		
29757822	168.5277629457056	other	car	
-	-	other		
29757875	168.3516141596578	other	car	
-	-	other		
29758579	1236.595496443711	home	car	
-	-	shopping	car	
-	-	home		
29758911	167.7026772965123	other	car	
-	-	other		
29759395	167.94945246375264	other	car	
-	-	other		
29759483	167.52844248654966	other	car	
-	-	other		
29759592	167.76282198752753	other	car	
-	-	other		
29760408	168.87374432629704	other	car	
-	-	other		
29761215	168.1236062157411	other	car	
-	-	other		
29761254	168.8861723537869	other	car	
-	-	other		
29761728	167.82296267794266	other	car	
-	-	other		
29761982	168.31223505867675	other	car	
-	-	other		
29762416	167.34172498575901	other	car	
-	-	other		
29762519	168.75359800433915	other	car	
-	-	other		
29762604	168.60235686163185	other	car	
-	-	other		
29762696	1239.3866447326827	home	car	
-	-	shopping	car	
-	-	home		
29762697	1239.0709668069276	home	car	
-	-	shopping	car	
-	-	home		
29763684	168.2521268243806	other	car	
-	-	other		
29763747	164.32185904149893	other	car	
-	-	other		
29763751	164.50713023657497	other	car	
-	-	other		
29763772	165.80501688986408	other	car	
-	-	other		
29763979	167.84369991993591	other	car	
-	-	other		
29764082	1224.9119221811877	home	bike	
-	-	shopping	bike	
-	-	home		
29764588	168.5692047643751	other	car	
-	-	other		
29764876	168.09043665180587	other	car	
-	-	other		
29764954	158.8037950120504	other	car	
-	-	other		
29765759	168.11738701490157	other	car	
-	-	other		
29766526	1498.735981757058	home	car	
-	-	education	car	
-	-	home		
29770020	1198.1722502563764	home	car	
-	-	other	car	
-	-	home		
29770282	1200.7090621534658	home	car	
-	-	other	car	
-	-	home		
29770778	-805.0482448449114	home	walk	
-	-	work		
29770779	1425.7129571979049	home	car	
-	-	work	car	
-	-	home		
29771384	1202.2915440289898	home	car	
-	-	other	car	
-	-	home		
29771608	1164.9131452483336	home	car	
-	-	other	car	
-	-	home		
29773284	1197.6433531800824	home	car	
-	-	other	car	
-	-	home		
29773339	1204.8952480392454	home	car	
-	-	other	car	
-	-	home		
29773341	1204.8951483940562	home	car	
-	-	other	car	
-	-	home		
29773584	1202.5820004226416	home	car	
-	-	other	car	
-	-	home		
29775007	1203.4756834938655	home	car	
-	-	other	car	
-	-	home		
29775127	1184.5447098344032	home	bike	
-	-	other	bike	
-	-	home		
29775130	1201.0960333240287	home	car	
-	-	other	car	
-	-	home		
29775132	1185.559196795474	home	bike	
-	-	other	bike	
-	-	home		
29775135	1201.7186756932952	home	car	
-	-	other	car	
-	-	home		
29775490	1193.4452293591012	home	car	
-	-	other	car	
-	-	home		
29776267	1226.9273655562506	home	car	
-	-	shopping	car	
-	-	home		
29777318	1344.365165700548	home	walk	
-	-	work	walk	
-	-	home		
29782348	1191.6111258291526	home	car	
-	-	other	car	
-	-	home		
29783002	1205.228325764452	home	car	
-	-	other	car	
-	-	home		
29783552	1205.181420130628	home	car	
-	-	other	car	
-	-	home		
29783553	1205.9708437371328	home	car	
-	-	other	car	
-	-	home		
29784866	1093.169162216164	home	car	
-	-	shopping	car	
-	-	home		
29788190	1202.345211244371	home	car	
-	-	other	car	
-	-	home		
29789283	168.87167297193992	other	car	
-	-	other		
29790446	1200.088560601147	home	car	
-	-	other	car	
-	-	home		
29790597	168.04689975779513	other	car	
-	-	other		
29791584	1201.089058755768	home	car	
-	-	other	car	
-	-	home		
29791704	167.90798235031585	other	car	
-	-	other		
29791718	168.1982333008188	other	car	
-	-	other		
29791984	1203.4403479710288	home	car	
-	-	other	car	
-	-	home		
29792368	168.50704132899423	other	car	
-	-	other		
29792855	1203.312649476337	home	car	
-	-	other	car	
-	-	home		
29792988	168.4759580193978	other	car	
-	-	other		
29793994	1234.3233534595781	home	car	
-	-	shopping	car	
-	-	home		
29794252	169.19267689367229	other	car	
-	-	other		
29794371	167.78148676772466	other	car	
-	-	other		
29794594	168.35990427930585	other	car	
-	-	other		
29794716	166.5674710461145	other	car	
-	-	other		
29794982	168.50082475199835	other	car	
-	-	other		
29795126	169.1636876174376	other	car	
-	-	other		
29795292	168.63965152911564	other	car	
-	-	other		
29795293	169.07257248703664	other	car	
-	-	other		
29795482	167.68401088888487	other	car	
-	-	other		
29795654	168.31430768548108	other	car	
-	-	other		
29795680	168.49253591662304	other	car	
-	-	other		
29796061	168.85924474713426	other	car	
-	-	other		
29796532	168.12567927321209	other	car	
-	-	other		
29796578	167.78356060840977	other	car	
-	-	other		
29796806	169.25065269390046	other	car	
-	-	other		
29796912	167.7275652402468	other	car	
-	-	other		
29797036	168.29150853059514	other	car	
-	-	other		
29797921	1230.0871052893087	home	bike	
-	-	shopping	bike	
-	-	home		
29798036	168.58578096382394	other	car	
-	-	other		
29798084	168.89652891418538	other	car	
-	-	other		
29798186	168.15470158041188	other	car	
-	-	other		
29798269	168.2666360726936	other	car	
-	-	other		
29798286	168.14848259273802	other	car	
-	-	other		
29798459	166.03776963704087	other	car	
-	-	other		
29798775	168.11324085731871	other	car	
-	-	other		
29798810	168.20030618780694	other	car	
-	-	other		
29799105	167.69438116295117	other	car	
-	-	other		
29799639	169.05186323756553	other	car	
-	-	other		
29799743	167.20269904582543	other	car	
-	-	other		
29800376	168.57956492438217	other	car	
-	-	other		
29800701	167.26702714988122	other	car	
-	-	other		
29800800	168.3702668225518	other	car	
-	-	other		
29800891	165.5243856017926	other	car	
-	-	other		
29800972	168.23761734425673	other	car	
-	-	other		
29801442	168.11324085731871	other	car	
-	-	other		
29801975	168.35368669665786	other	car	
-	-	other		
29802175	168.94209638518993	other	car	
-	-	other		
29803085	984.6858518202595	work	car	
-	-	other		
29803086	970.6238175986681	work	car	
-	-	other		
29803090	925.1456038772718	work	car	
-	-	other		
29803437	167.91005590109756	other	car	
-	-	other		
29804063	168.46559668026958	other	car	
-	-	other		
29804385	168.74116817162442	other	car	
-	-	other		
29804580	168.02409388358916	other	car	
-	-	other		
29804980	167.86028937133625	other	car	
-	-	other		
29805251	1235.1179884517915	home	car	
-	-	shopping	car	
-	-	home		
29805374	167.9681133952667	other	car	
-	-	other		
29806425	168.62307630979467	other	car	
-	-	other		
29806907	1439.771601394024	home	car	
-	-	work	car	
-	-	home		
29807371	1232.19589058105	home	car	
-	-	shopping	car	
-	-	home		
29807902	169.0891395491092	other	car	
-	-	other		
29808008	166.82078581943568	other	car	
-	-	other		
29808283	167.67571458393124	other	car	
-	-	other		
29808965	166.20190684435394	other	car	
-	-	other		
29809205	166.78964442283637	other	car	
-	-	other		
29809297	168.60028489089993	other	car	
-	-	other		
29809490	168.73080984831094	other	car	
-	-	other		
29809947	168.29979919856652	other	car	
-	-	other		
29810260	168.60857274555448	other	car	
-	-	other		
29810383	167.9349381400822	other	car	
-	-	other		
29810494	167.85821570654343	other	car	
-	-	other		
29810983	167.95567281697606	other	car	
-	-	other		
29811537	168.3101624271448	other	car	
-	-	other		
29812643	1222.768459251339	home	pt	
-	-	shopping	pt	
-	-	home		
29813221	1198.3867235372645	home	walk	
-	-	shopping	walk	
-	-	home		
29814913	1205.2809321397394	home	car	
-	-	other	car	
-	-	home		
29815948	1235.0764568564011	home	car	
-	-	shopping	car	
-	-	home		
29817006	1133.138397222587	home	car	
-	-	other	car	
-	-	home		
29817485	1204.9719715707288	home	car	
-	-	other	car	
-	-	home		
29817959	1202.8024655698118	home	car	
-	-	other	car	
-	-	home		
29818072	1126.580136829703	home	walk	
-	-	shopping	walk	
-	-	home		
29819730	1202.3498160650927	home	car	
-	-	other	car	
-	-	home		
29821173	1199.4761587862815	home	car	
-	-	other	car	
-	-	home		
29821496	1201.6775146228342	home	car	
-	-	other	car	
-	-	home		
29823286	1192.7673491297032	home	car	
-	-	other	car	
-	-	home		
29824835	1186.982474187901	home	car	
-	-	other	car	
-	-	home		
29826443	1199.3682586581458	home	car	
-	-	other	car	
-	-	home		
29826444	1186.0830346675355	home	pt	
-	-	other	pt	
-	-	home		
29826445	1194.168438718847	home	car	
-	-	other	car	
-	-	home		
29828497	1199.1339528191022	home	car	
-	-	other	car	
-	-	home		
29831204	1238.3460731527048	home	car	
-	-	shopping	car	
-	-	home		
29831543	1232.4413483276066	home	car	
-	-	shopping	car	
-	-	home		
29831642	1235.6434093247601	home	car	
-	-	shopping	car	
-	-	home		
29831644	1239.8561401448985	home	car	
-	-	shopping	car	
-	-	home		
29832149	1201.0075036309584	home	car	
-	-	other	car	
-	-	home		
29832150	1130.9791585610897	home	car	
-	-	other	car	
-	-	home		
29832406	1125.46019094809	home	car	
-	-	other	car	
-	-	home		
29832428	1366.042258698975	home	car	
-	-	education	car	
-	-	home		
29832653	1201.0069380449172	home	car	
-	-	other	car	
-	-	home		
29835234	1202.5739074962519	home	car	
-	-	other	car	
-	-	home		
29835306	1191.4038200801133	home	car	
-	-	other	car	
-	-	home		
29835307	1163.323932464857	home	car	
-	-	other	car	
-	-	home		
29835580	1039.2506285338118	work	car	
-	-	other		
29835820	1041.9487410915494	work	car	
-	-	other		
29837799	1192.2754321558846	home	car	
-	-	other	car	
-	-	home		
29837957	1236.3696008603988	home	car	
-	-	shopping	car	
-	-	home		
29838166	1206.2080876724253	home	car	
-	-	other	car	
-	-	home		
29838234	1228.0250847092248	home	pt	
-	-	shopping	pt	
-	-	home		
29838398	1235.0794273256638	home	car	
-	-	shopping	car	
-	-	home		
29840337	1200.0696626523882	home	car	
-	-	other	car	
-	-	home		
29840600	1198.4121905799007	home	car	
-	-	other	car	
-	-	home		
29841687	167.35209919515918	other	car	
-	-	other		
29842421	167.5823759018312	other	car	
-	-	other		
29842628	168.74945474558584	other	car	
-	-	other		
29843386	1203.7208532520026	home	car	
-	-	other	car	
-	-	home		
29843387	1199.452693282894	home	car	
-	-	other	car	
-	-	home		
29844050	167.01798955944432	other	car	
-	-	other		
29844120	167.63423191623002	other	car	
-	-	other		
29844297	167.986773942357	other	car	
-	-	other		
29845075	168.36404931077877	other	car	
-	-	other		
29845702	1228.0758800347917	home	car	
-	-	shopping	car	
-	-	home		
29846576	168.40964340980398	other	car	
-	-	other		
29846865	167.2379763175016	other	car	
-	-	other		
29847804	1238.632901209773	home	car	
-	-	shopping	car	
-	-	home		
29847816	168.8571733598885	other	car	
-	-	other		
29848431	166.04815896466567	other	car	
-	-	other		
29848741	166.8124815527969	other	car	
-	-	other		
29848812	167.4994000814366	other	car	
-	-	other		
29848814	167.73793501454085	other	car	
-	-	other		
29848955	169.1284851195163	other	car	
-	-	other		
29848956	1215.2001495215281	home	car	
-	-	shopping	car	
-	-	home		
29849008	168.37233931702687	other	car	
-	-	other		
29849245	168.50082475199835	other	car	
-	-	other		
29849272	168.4345119549046	other	car	
-	-	other		
29849614	166.13957982095764	other	car	
-	-	other		
29849637	162.7235634305703	other	car	
-	-	other		
29849774	168.38891910275655	other	car	
-	-	other		
29850713	167.82918390044978	other	car	
