ID	score	actType	legMode
32904524	168.76395606889957	other	car	
-	-	other		
32904799	1195.8767543143535	home	bike	
-	-	other	bike	
-	-	home		
32908067	1205.8515962844624	home	car	
-	-	other	car	
-	-	home		
32908577	1202.4481018260535	home	car	
-	-	other	car	
-	-	home		
32908584	1190.8726069658223	home	pt	
-	-	other	pt	
-	-	home		
32909068	1200.6192100851708	home	car	
-	-	other	car	
-	-	home		
32909069	1203.3030283806133	home	car	
-	-	other	car	
-	-	home		
32910254	1474.8840377204592	home	car	
-	-	work	car	
-	-	home		
32912698	168.5650606673749	other	car	
-	-	other		
32920158	1206.2244655260956	home	car	
-	-	other	car	
-	-	home		
32921140	1204.7763231905326	home	bike	
-	-	other	bike	
-	-	home		
32922029	1202.8589448625853	home	car	
-	-	other	car	
-	-	home		
32922494	1460.4059992565258	home	car	
-	-	work	car	
-	-	home		
32923376	1485.75773119313	home	car	
-	-	work	car	
-	-	home		
32924982	1491.0065258679617	home	car	
-	-	work	car	
-	-	home		
32930332	1167.9202930855822	home	bike	
-	-	other	bike	
-	-	home		
32932744	168.80745865609484	other	car	
-	-	other		
32935854	1200.017823576508	home	car	
-	-	other	car	
-	-	home		
32936675	1198.9366643715903	home	car	
-	-	other	car	
-	-	home		
32936680	1200.567590353939	home	car	
-	-	other	car	
-	-	home		
32936681	1194.8781648633749	home	car	
-	-	other	car	
-	-	home		
32937329	168.06970505824734	other	car	
-	-	other		
32939259	168.46766895753382	other	car	
-	-	other		
32941551	1201.7864180170927	home	car	
-	-	other	car	
-	-	home		
32945445	1204.7020747303288	home	car	
-	-	other	car	
-	-	home		
32948015	168.339178838417	other	car	
-	-	other		
32948392	1199.7502327299953	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32949811	1201.5423897594424	home	car	
-	-	other	car	
-	-	home		
32949813	1202.4647663140267	home	car	
-	-	other	car	
-	-	home		
32950700	1143.7214857541444	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
32952841	1193.3159334846705	home	pt	
-	-	other	pt	
-	-	home		
32952935	168.6520827457711	other	car	
-	-	other		
32953789	167.86443668666675	other	car	
-	-	other		
32954569	1201.3636795894313	home	car	
-	-	other	car	
-	-	home		
32962617	1201.750985464357	home	car	
-	-	other	car	
-	-	home		
32963805	1128.2501415575052	home	car	
-	-	other	car	
-	-	home		
32963806	1180.928164175571	home	pt	
-	-	other	pt	
-	-	home		
32970489	1185.5065457162214	home	bike	
-	-	other	bike	
-	-	home		
32971648	1491.4540611874688	home	car	
-	-	work	car	
-	-	home		
32976120	1488.4829132326904	home	car	
-	-	work	car	
-	-	home		
32976597	1201.5817526569963	home	car	
-	-	other	car	
-	-	home		
32976598	1129.779106521965	home	car	
-	-	other	car	
-	-	home		
32980220	1200.7407285885513	home	car	
-	-	other	car	
-	-	home		
32981103	1201.7193085725507	home	car	
-	-	other	car	
-	-	home		
32982380	1192.4542467183383	home	pt	
-	-	other	pt	
-	-	home		
32982381	1204.4163525194367	home	car	
-	-	other	car	
-	-	home		
32985035	167.65289935245303	other	car	
-	-	other		
32985614	169.15747551027414	other	car	
-	-	other		
32985674	1201.1192765627725	home	car	
-	-	other	car	
-	-	home		
32985675	1098.72809327565	home	walk	
-	-	other	walk	
-	-	home		
32991995	1173.701219894208	home	bike	
-	-	other	bike	
-	-	home		
32996730	1190.9222153441012	home	pt	
-	-	other	pt	
-	-	home		
32998070	1200.3808902954956	home	car	
-	-	other	car	
-	-	home		
32999696	1201.5189160273846	home	car	
-	-	other	car	
-	-	home		
33005401	167.98262718733235	other	car	
-	-	other		
33008746	1202.5676716745108	home	car	
-	-	other	car	
-	-	home		
33008747	1205.4171439385495	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33011733	168.5692047643751	other	car	
-	-	other		
33011929	1199.9180383650305	home	car	
-	-	other	car	
-	-	home		
33012127	1201.6329037525688	home	car	
-	-	other	car	
-	-	home		
33013544	1198.7933613952673	home	car	
-	-	other	car	
-	-	home		
33015504	1197.9289158162514	home	car	
-	-	other	car	
-	-	home		
33015507	1199.1508212008127	home	car	
-	-	other	car	
-	-	home		
33015508	1032.3874484863784	home	walk	
-	-	other	walk	
-	-	home		
33015509	1195.5475698256876	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33016159	167.53051690828255	other	car	
-	-	other		
33021645	1489.4084433543335	home	car	
-	-	work	car	
-	-	home		
33025128	1204.2471856964773	home	bike	
-	-	other	bike	
-	-	home		
33025132	1198.0853031055367	home	car	
-	-	other	car	
-	-	home		
33025684	1204.945143573532	home	car	
-	-	other	car	
-	-	home		
33025686	1204.4838795350365	home	car	
-	-	other	car	
-	-	home		
33028460	1199.195088298877	home	car	
-	-	other	car	
-	-	home		
33031767	331.40013784186914	home	bike	
-	-	work	bike	
-	-	home		
33032121	1466.4363375127323	home	car	
-	-	work	car	
-	-	home		
33032230	1202.130097383302	home	car	
-	-	other	car	
-	-	home		
33033871	1091.5406563339682	home	walk	
-	-	other	walk	
-	-	home		
33033874	1128.7737227855769	home	car	
-	-	other	car	
-	-	home		
33035469	1492.0763861708133	home	car	
-	-	work	car	
-	-	home		
33036294	168.07385141487993	other	car	
-	-	other		
33038387	1202.7232409598341	home	car	
-	-	other	car	
-	-	home		
33041317	168.80953015614224	other	car	
-	-	other		
33044840	1204.8258432066714	home	car	
-	-	other	car	
-	-	home		
33046421	1204.7554290656358	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33048497	1138.963042945312	home	car	
-	-	other	car	
-	-	home		
33048498	1129.0573766263174	home	car	
-	-	other	car	
-	-	home		
33048505	1060.917874935228	home	car	
-	-	other	car	
-	-	home		
33059333	168.50911351189143	other	car	
-	-	other		
33059589	168.9234554217367	other	car	
-	-	other		
33064294	1439.9796746015281	home	bike	
-	-	work	bike	
-	-	home		
33064955	1194.0301089617383	home	car	
-	-	other	car	
-	-	home		
33067599	168.92966911847512	other	car	
-	-	other		
33068325	168.4573075240166	other	car	
-	-	other		
33069121	167.56370700744273	other	car	
-	-	other		
33072751	1480.6265320831574	home	car	
-	-	work	car	
-	-	home		
33072752	1485.8953362075586	home	car	
-	-	work	car	
-	-	home		
33073513	1489.429092446322	home	car	
-	-	work	car	
-	-	home		
33073892	1481.4065872375322	home	car	
-	-	work	car	
-	-	home		
33074997	1477.7317853692164	home	car	
-	-	work	car	
-	-	home		
33076105	727.7431281912242	home	car	
-	-	work	car	
-	-	home		
33077958	1200.9816789532479	home	car	
-	-	other	car	
-	-	home		
33087358	1490.6564815258967	home	bike	
-	-	work	bike	
-	-	home		
33088965	1471.4245248729803	home	car	
-	-	work	car	
-	-	home		
33095014	167.58652449259276	other	car	
-	-	other		
33116257	911.0099461449483	home	pt	
-	-	work	pt	
-	-	home		
33116258	1374.328709166283	home	bike	
-	-	work	bike	
-	-	home		
33116259	1434.4530782776767	home	car	
-	-	work	car	
-	-	home		
33117872	167.0595006163771	other	car	
-	-	other		
33117976	1434.7788916393058	home	car	
-	-	work	car	
-	-	home		
33121241	1186.585412143403	home	pt	
-	-	other	pt	
-	-	home		
33125075	1455.53495737165	home	car	
-	-	work	car	
-	-	home		
33132730	1269.2106217613732	home	bike	
-	-	work	bike	
-	-	home		
33134488	168.16713942789008	other	car	
-	-	other		
33141345	1203.6795177437573	home	car	
-	-	other	car	
-	-	home		
33142136	168.43658430297288	other	car	
-	-	other		
33148458	166.75019710028994	other	car	
-	-	other		
33151525	1205.4697229571414	home	bike	
-	-	other	bike	
-	-	home		
33154214	169.1098479549108	other	car	
-	-	other		
33158435	167.84784731129955	other	car	
-	-	other		
33169222	1495.745017590589	home	car	
-	-	work	car	
-	-	home		
33169223	1482.4151025000715	home	car	
-	-	work	car	
-	-	home		
33171211	168.67694467046516	other	car	
-	-	other		
33174176	168.49046369598432	other	car	
-	-	other		
33174705	1447.1258451029141	home	car	
-	-	work	car	
-	-	home		
33174706	1472.7378160184644	home	car	
-	-	work	car	
-	-	home		
33175599	1465.7787414364288	home	pt	
-	-	work	pt	
-	-	home		
33175600	1463.557286171363	home	car	
-	-	work	car	
-	-	home		
33176608	486.24646702949855	home	bike	
-	-	work	bike	
-	-	home		
33176610	1491.4594628098794	home	car	
-	-	work	car	
-	-	home		
33176702	167.4994000814366	other	car	
-	-	other		
33178899	1465.667598300883	home	car	
-	-	work	car	
-	-	home		
33179654	1497.5913614492222	home	car	
-	-	work	car	
-	-	home		
33182012	1473.4636025989957	home	car	
-	-	work	car	
-	-	home		
33192247	1409.2430330058353	home	car	
-	-	work	car	
-	-	home		
33193985	1500.2718498671427	home	bike	
-	-	work	bike	
-	-	home		
33195869	1309.552901332939	home	car	
-	-	education	car	
-	-	home		
33199933	168.7473831091525	other	car	
-	-	other		
33204631	1198.5649056790178	home	car	
-	-	other	car	
-	-	home		
33204632	1198.5757582717615	home	car	
-	-	other	car	
-	-	home		
33224363	1339.3119467996687	home	twoway_vehicle	
-	-	work	twoway_vehicle	
-	-	home		
33227699	164.56124702289787	other	car	
-	-	other		
33229173	1488.065081645566	home	car	
-	-	work	car	
-	-	home		
33229671	1133.6379707408685	home	walk	
-	-	work	walk	
-	-	home		
33229741	1493.7946889230432	home	car	
-	-	work	car	
-	-	home		
33230176	1498.0605468723518	home	car	
-	-	work	car	
-	-	home		
33232604	1378.2403485834548	home	bike	
-	-	work	bike	
-	-	home		
33232978	741.124532064524	home	car	
-	-	work	car	
-	-	home		
33233997	1459.2717276986925	home	car	
-	-	work	car	
-	-	home		
33235838	1433.6730808176644	home	bike	
-	-	work	bike	
-	-	home		
33237174	162.53165330346187	other	car	
-	-	other		
33237179	161.56310547943244	other	car	
-	-	other		
33237185	162.87998034820336	other	car	
-	-	other		
33237395	1471.240864674724	home	car	
-	-	work	car	
-	-	home		
33237840	168.7100928487595	other	car	
-	-	other		
33238386	166.92043102101223	other	car	
-	-	other		
33240075	1398.145346506796	home	car	
-	-	work	car	
-	-	home		
33240434	1495.0520867724135	home	car	
-	-	work	car	
-	-	home		
33241330	1204.810738517603	home	bike	
-	-	other	bike	
-	-	home		
33242659	168.10702158540744	other	car	
-	-	other		
33244441	1482.6127179531707	home	car	
-	-	work	car	
-	-	home		
33244876	1200.6381592229893	home	car	
-	-	other	car	
-	-	home		
33245417	168.44072898494645	other	car	
-	-	other		
33246092	164.14279572148462	other	car	
-	-	other		
33247528	168.77638559115027	other	car	
-	-	other		
33250299	1195.1663491706186	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33255867	168.9586658112639	other	car	
-	-	other		
33260707	169.2485821927758	other	car	
-	-	other		
33262080	1202.9399504544049	home	twoway_vehicle	
-	-	other	twoway_vehicle	
-	-	home		
33265787	168.4448736480367	other	car	
-	-	other		
33266091	168.90688535716532	other	car	
-	-	other		
33267133	162.8841510785436	other	car	
-	-	other		
33280048	168.07592458608565	other	car	
-	-	other		
33283584	168.75359800433915	other	car	
-	-	other		
33285374	1487.0960765612492	home	car	
-	-	work	car	
-	-	home		
33286623	168.2894358517807	other	car	
-	-	other		
33288419	1327.1883637912067	home	car	
-	-	work	car	
-	-	home		
33288717	1494.2444926640687	home	car	
-	-	work	car	
-	-	home		
33292735	169.01872746314302	other	car	
-	-	other		
33294249	1492.3436225377095	home	car	
-	-	work	car	
-	-	home		
33298489	1484.2613913061427	home	car	
-	-	work	car	
-	-	home		
33299797	1479.615927573923	home	car	
-	-	work	car	
-	-	home		
33311375	1197.4210262391787	home	car	
-	-	other	car	
-	-	home		
33327004	168.0365335224732	other	car	
-	-	other		
33333206	506.70193835597206	home	walk	
-	-	work	walk	
-	-	home		
33337564	1427.5469877703106	home	bike	
-	-	work	bike	
-	-	home		
33337565	1404.9874927273484	home	car	
-	-	work	car	
-	-	home		
33340223	1478.9293750775946	home	car	
-	-	work	car	
-	-	home		
33340692	1479.1770674468032	home	car	
-	-	work	car	
-	-	home		
33342005	-216.0021956016867	home		
33344061	1493.1347383505345	home	car	
-	-	work	car	
-	-	home		
33345191	1487.6061292756897	home	car	
-	-	work	car	
-	-	home		
33346864	1499.1627498145065	home	car	
-	-	education	car	
-	-	home		
33347082	1203.5090290087944	home	car	
-	-	other	car	
-	-	home		
33367178	1199.2808274482709	home	car	
-	-	other	car	
-	-	home		
33367797	1484.027934256559	home	car	
-	-	work	car	
-	-	home		
33375557	1489.7868040743194	home	car	
-	-	work	car	
-	-	home		
33376256	1493.0456618111716	home	car	
-	-	work	car	
-	-	home		
33379591	1476.8229236696752	home	bike	
-	-	work	bike	
-	-	home		
33379592	1371.8302093227896	home	bike	
-	-	work	bike	
-	-	home		
33388520	1473.6485136988733	home	walk	
-	-	education	walk	
-	-	home		
33391922	1202.5929220479773	home	car	
-	-	other	car	
-	-	home		
33401373	1497.4366076233912	home	car	
-	-	work	car	
-	-	home		
33407699	1478.705073491236	home	car	
-	-	work	car	
-	-	home		
33407700	1478.3054353332086	home	car	
-	-	work	car	
-	-	home		
33412848	1459.5922071438379	home	car	
-	-	work	car	
-	-	home		
33414738	1414.2455925753793	home	bike	
-	-	work	bike	
-	-	home		
33415238	1494.4264295730245	home	car	
-	-	work	car	
-	-	home		
33421855	1358.709691924054	home	car	
-	-	education	car	
-	-	home		
33423317	168.20445194758264	other	car	
-	-	other		
33423890	168.14848259273802	other	car	
-	-	other		
33429889	168.32881594074664	other	car	
-	-	other		
33432002	167.9950673954674	other	car	
-	-	other		
33436200	168.44072898494645	other	car	
-	-	other		
33438404	168.54226779678257	other	car	
-	-	other		
33442440	168.1236062157411	other	car	
-	-	other		
33445440	168.2666360726936	other	car	
-	-	other		
33445493	169.06221792090147	other	car	
-	-	other		
33446183	162.5107909335946	other	car	
-	-	other		
33447365	167.84577361799398	other	car	
-	-	other		
33448478	749.1574048950088	home	car	
-	-	work	car	
-	-	home		
33450083	167.22760079294218	other	car	
-	-	other		
33455858	167.42056598139843	other	car	
-	-	other		
33457510	168.33503369352826	other	car	
-	-	other		
33457900	168.57749290180814	other	car	
-	-	other		
33458422	166.54878105087437	other	car	
-	-	other		
33460982	168.5629886118035	other	car	
-	-	other		
33462137	167.92042358377236	other	car	
-	-	other		
33462795	169.27549834253156	other	car	
-	-	other		
33463465	167.5782272920031	other	car	
-	-	other		
33464010	162.93211303191762	other	car	
-	-	other		
33464268	168.84474493773496	other	car	
-	-	other		
33464936	165.59922929472492	other	car	
-	-	other		
33466307	168.9234554217367	other	car	
-	-	other		
33466334	161.7719367455596	other	car	
-	-	other		
33466640	168.11324085731871	other	car	
-	-	other		
33468931	165.87568041544412	other	car	
-	-	other		
33469060	167.6010444101219	other	car	
-	-	other		
33469528	746.7764620583271	home	car	
-	-	work	car	
-	-	home		
33471098	169.17818237026265	other	car	
-	-	other		
33472339	169.07878517046703	other	car	
-	-	other		
33472968	168.386846646074	other	car	
-	-	other		
33473749	167.65497348821765	other	car	
-	-	other		
33473999	169.0145854069237	other	car	
-	-	other		
33474421	167.1425169773144	other	car	
-	-	other		
33474812	168.156774566831	other	car	
-	-	other		
33474903	168.46352439828587	other	car	
-	-	other		
33477918	168.4241501437437	other	car	
-	-	other		
33478145	168.37855677210587	other	car	
-	-	other		
33478189	1121.2699047393182	home	car	
-	-	other	car	
-	-	home		
33478191	1182.4176571418423	home	pt	
-	-	other	pt	
-	-	home		
33479507	167.7503785866714	other	car	
-	-	other		
33479739	167.5782272920031	other	car	
-	-	other		
33479875	1195.7989328460042	home	car	
-	-	other	car	
-	-	home		
33480457	168.90688535716532	other	car	
-	-	other		
33482001	168.23139892466028	other	car	
-	-	other		
33483571	168.10702158540744	other	car	
-	-	other		
33488246	165.9151664091058	other	car	
-	-	other		
33488443	1186.1081376314764	home	walk	
-	-	other	walk	
-	-	home		
33490035	1202.6708313237611	home	car	
-	-	other	car	
-	-	home		
33490036	1202.5701297288663	home	car	
-	-	other	car	
-	-	home		
33493763	169.1243435601764	other	car	
-	-	other		
33494407	169.18646498315744	other	car	
-	-	other		
33496558	166.71490065514084	other	car	
-	-	other		
33497063	168.9338115594922	other	car	
-	-	other		
33498091	168.28529047996517	other	car	
-	-	other		
33498093	168.386846646074	other	car	
-	-	other		
33498536	166.32447061485402	other	car	
-	-	other		
33501423	713.168927301617	home	pt	
-	-	work	pt	
-	-	home		
33501424	1483.9236574711147	home	car	
-	-	work	car	
-	-	home		
33506978	167.02629192430948	other	car	
-	-	other		
33508755	168.1588475485142	other	car	
-	-	other		
33514787	1473.160926989422	home	car	
-	-	work	car	
-	-	home		
33516396	168.24590850414327	other	car	
-	-	other		
33517766	1196.7556996263302	home	car	
-	-	other	car	
-	-	home		
33517767	1196.750733565966	home	car	
-	-	other	car	
-	-	home		
33517768	1196.7757655932517	home	car	
-	-	other	car	
-	-	home		
33517770	1201.1248874186697	home	car	
-	-	other	car	
-	-	home		
33517771	1203.5953769949108	home	car	
-	-	other	car	
-	-	home		
33518778	1199.8474581590326	home	car	
-	-	other	car	
-	-	home		
33518779	1200.427942967468	home	car	
-	-	other	car	
-	-	home		
33518780	1201.9425007589882	home	car	
-	-	other	car	
-	-	home		
33520561	168.925526658678	other	car	
-	-	other		
33522222	1485.8941067004223	home	car	
-	-	work	car	
