ID	score	actType	legMode
27780975	1233.8887672712478	home	car	
-	-	shopping	car	
-	-	home		
27781015	1240.2169727092005	home	car	
-	-	shopping	car	
-	-	home		
27781258	1457.3552030867015	home	car	
-	-	work	car	
-	-	home		
27781259	744.036947043876	home	car	
-	-	work	car	
-	-	home		
27781374	1470.793849842432	home	bike	
-	-	work	bike	
-	-	home		
27781380	1235.8054051223198	home	car	
-	-	shopping	car	
-	-	home		
27782019	959.7059390205322	work	car	
-	-	other		
27782269	1180.780183849573	home	walk	
-	-	shopping	walk	
-	-	home		
27782270	1224.4686960797242	home	pt	
-	-	shopping	pt	
-	-	home		
27782271	1231.0487920863006	home	car	
-	-	shopping	car	
-	-	home		
27782273	1237.4023521672623	home	car	
-	-	shopping	car	
-	-	home		
27782303	935.2487309748682	work	car	
-	-	other		
27782304	1031.1546387038316	work	car	
-	-	other		
27782544	1497.7860817660019	home	car	
-	-	work	car	
-	-	home		
27782545	967.8456408516647	home	walk	
-	-	work	walk	
-	-	home		
27782791	1240.3865415909386	home	car	
-	-	shopping	car	
-	-	home		
27782845	992.0482727919832	work	car	
-	-	other		
27783099	1212.187096216088	home	bike	
-	-	shopping	bike	
-	-	home		
27783679	1443.5735218599723	home	car	
-	-	work	car	
-	-	home		
27784059	1231.2909206071813	home	car	
-	-	shopping	car	
-	-	home		
27784086	925.4150989124533	work	car	
-	-	other		
27784213	1464.2520299508035	home	bike	
-	-	work	bike	
-	-	home		
27784245	1041.5460244824953	work	car	
-	-	other		
27784792	1472.4809137642314	home	bike	
-	-	work	bike	
-	-	home		
27784793	1421.958185171027	home	car	
-	-	work	car	
-	-	home		
27785076	1235.371506942953	home	car	
-	-	shopping	car	
-	-	home		
27786055	1493.9183753416864	home	car	
-	-	work	car	
-	-	home		
27786125	1470.1575823357823	home	car	
-	-	work	car	
-	-	home		
27786294	913.5702747140743	work	car	
-	-	other		
27786387	1098.8068925526134	home	walk	
-	-	work	walk	
-	-	home		
27786426	1025.625084219893	work	car	
-	-	other		
27786947	980.5140070200464	work	car	
-	-	other		
27788003	167.79600355265148	other	car	
-	-	other		
27788805	1235.7786671437877	home	car	
-	-	shopping	car	
-	-	home		
27788998	168.71837970505277	other	car	
-	-	other		
27789147	168.35783175648177	other	car	
-	-	other		
27789269	166.9432648208765	other	car	
-	-	other		
27789290	168.5028969490478	other	car	
-	-	other		
27789398	167.92457062360182	other	car	
-	-	other		
27789547	168.20237907006154	other	car	
-	-	other		
27789572	1036.3526087316593	work	car	
-	-	other		
27790056	1238.647204389833	home	car	
-	-	shopping	car	
-	-	home		
27790476	169.06221792090147	other	car	
-	-	other		
27790647	1017.3847739716596	work	car	
-	-	other		
27790648	788.5472838354808	work	car	
-	-	other		
27790709	168.4842470057585	other	car	
-	-	other		
27791022	167.557483956833	other	car	
-	-	other		
27791105	168.07177823893386	other	car	
-	-	other		
27791144	163.66580860162867	other	car	
-	-	other		
27791204	1236.8837427635617	home	car	
-	-	shopping	car	
-	-	home		
27791357	168.71630799803893	other	car	
-	-	other		
27792031	167.7109733539105	other	car	
-	-	other		
27792335	168.35783175648177	other	car	
-	-	other		
27792362	1235.3014102143236	home	car	
-	-	shopping	car	
-	-	home		
27792364	1237.145481881055	home	car	
-	-	shopping	car	
-	-	home		
27792365	1236.9990726406356	home	car	
-	-	shopping	car	
-	-	home		
27792367	1235.4183569098598	home	car	
-	-	shopping	car	
-	-	home		
27792696	168.1920146114516	other	car	
-	-	other		
27793368	1031.5742974730279	work	car	
-	-	other		
27793450	168.5132578635344	other	car	
-	-	other		
27794589	1203.2873864351081	home	car	
-	-	other	car	
-	-	home		
27794746	167.6653440956017	other	car	
-	-	other		
27795336	168.86545888067977	other	car	
-	-	other		
27795434	167.49732558814884	other	car	
-	-	other		
27795468	973.6555453856218	work	car	
-	-	other		
27795469	1040.6989951207709	work	car	
-	-	other		
27795618	1199.9170251245462	home	car	
-	-	other	car	
-	-	home		
27795788	168.65415459872932	other	car	
-	-	other		
27796191	1234.9890411330584	home	car	
-	-	shopping	car	
-	-	home		
27796219	1236.3358358852754	home	car	
-	-	shopping	car	
-	-	home		
27796260	1203.5704894634432	home	car	
-	-	other	car	
-	-	home		
27796423	168.05104621873073	other	car	
-	-	other		
27796702	1199.2461973898123	home	car	
-	-	other	car	
-	-	home		
27796882	168.49668034374642	other	car	
-	-	other		
27797193	1167.1855028040611	home	walk	
-	-	other	walk	
-	-	home		
27797300	1202.7196977043784	home	car	
-	-	other	car	
-	-	home		
27798217	1040.8853153958435	work	car	
-	-	other		
27798607	1192.0737024813131	home	car	
-	-	other	car	
-	-	home		
27798811	166.4760940218587	other	car	
-	-	other		
27799381	166.18320919501076	other	car	
-	-	other		
27799487	1239.199170531568	home	car	
-	-	shopping	car	
-	-	home		
27799521	167.96396655482155	other	car	
-	-	other		
27800341	168.610644697438	other	car	
-	-	other		
27800744	168.33088852973378	other	car	
-	-	other		
27801444	1200.1660899552544	home	car	
-	-	other	car	
-	-	home		
27801536	990.0761051592214	home	walk	
-	-	other	walk	
-	-	home		
27801669	168.5733488425192	other	car	
-	-	other		
27801920	166.7854921548698	other	car	
-	-	other		
27803022	1235.5896065409586	home	car	
-	-	shopping	car	
-	-	home		
27803220	168.71630799803893	other	car	
-	-	other		
27803260	1204.5392221052077	home	car	
-	-	other	car	
-	-	home		
27803575	1239.743454710279	home	car	
-	-	shopping	car	
-	-	home		
27803825	1233.3462575480867	home	car	
-	-	shopping	car	
-	-	home		
27804331	976.8327894029361	home	walk	
-	-	other	walk	
-	-	home		
27804377	1214.4817470161597	home	pt	
-	-	shopping	pt	
-	-	home		
27804449	1200.8656541385194	home	car	
-	-	other	car	
-	-	home		
27804757	1234.1224484824827	home	car	
-	-	shopping	car	
-	-	home		
27805735	1203.7237306335855	home	car	
-	-	other	car	
-	-	home		
27805874	1207.2356776819272	home	pt	
-	-	shopping	pt	
-	-	home		
27805875	1234.6435389788676	home	car	
-	-	shopping	car	
-	-	home		
27806096	944.6735959841858	home	walk	
-	-	shopping	walk	
-	-	home		
27806145	1235.1019447046776	home	car	
-	-	shopping	car	
-	-	home		
27806173	168.66037012934723	other	car	
-	-	other		
27807537	167.27947721957966	other	car	
-	-	other		
27809095	1237.664574834709	home	car	
-	-	shopping	car	
-	-	home		
27809420	1234.2551419417703	home	car	
-	-	shopping	car	
-	-	home		
27809639	165.06686988409774	other	car	
-	-	other		
27809740	168.91931293376797	other	car	
-	-	other		
27809745	990.4172094054302	work	car	
-	-	other		
27809806	1235.0308925520872	home	car	
-	-	shopping	car	
-	-	home		
27809899	169.12020198209746	other	car	
-	-	other		
27810145	1201.0383369168917	home	car	
-	-	other	car	
-	-	home		
27810489	168.3474690714809	other	car	
-	-	other		
27810840	1124.2146619045188	home	car	
-	-	other	car	
-	-	home		
27811039	1236.2550118170227	home	car	
-	-	shopping	car	
-	-	home		
27811041	1207.634287089687	home	bike	
-	-	shopping	bike	
-	-	home		
27811137	1235.4539592130348	home	car	
-	-	shopping	car	
-	-	home		
27811369	1204.6984832981916	home	car	
-	-	other	car	
-	-	home		
27811511	169.0042301842891	other	car	
-	-	other		
27811781	168.8613161296813	other	car	
-	-	other		
27812228	1201.7265542877249	home	car	
-	-	other	car	
-	-	home		
27812229	1202.8736906470701	home	car	
-	-	other	car	
-	-	home		
27812673	1189.016820327433	home	walk	
-	-	other	walk	
-	-	home		
27812838	167.91212944713024	other	car	
-	-	other		
27813273	168.40757100035216	other	car	
-	-	other		
27813462	169.2382296169764	other	car	
-	-	other		
27813738	167.97848041332696	other	car	
-	-	other		
27813843	1240.6114705121431	home	car	
-	-	shopping	car	
-	-	home		
27814305	168.35368669665786	other	car	
-	-	other		
27814500	1195.5722123607106	home	pt	
-	-	other	pt	
-	-	home		
27814501	1132.894220390296	home	car	
-	-	other	car	
-	-	home		
27814502	1186.3413188238123	home	walk	
-	-	other	walk	
-	-	home		
27814571	1492.436157437208	home	car	
-	-	work	car	
-	-	home		
27814598	1492.9685511222967	home	car	
-	-	work	car	
-	-	home		
27814935	1201.020726743068	home	car	
-	-	other	car	
-	-	home		
27815107	1238.838335428618	home	car	
-	-	shopping	car	
-	-	home		
27815358	1005.742303146784	home	walk	
-	-	other	walk	
-	-	home		
27815523	1183.7442177647351	home	pt	
-	-	other	pt	
-	-	home		
27815527	1226.9710618055828	home	car	
-	-	shopping	car	
-	-	home		
27815528	1118.8590278665304	home	walk	
-	-	shopping	walk	
-	-	home		
27815593	1237.9247017468583	home	car	
-	-	shopping	car	
-	-	home		
27815759	1479.8019989782717	home	car	
-	-	work	car	
-	-	home		
27816313	1239.8914033771869	home	car	
-	-	shopping	car	
-	-	home		
27817085	968.2955955428785	work	car	
-	-	other		
27817596	943.542211427018	work	car	
-	-	other		
27817819	1228.6228672713921	home	pt	
-	-	shopping	pt	
-	-	home		
27818436	1482.4319803383319	home	car	
-	-	work	car	
-	-	home		
27818936	1490.0927982246901	home	car	
-	-	work	car	
-	-	home		
27819321	1200.4487859006103	home	car	
-	-	other	car	
-	-	home		
27819322	1130.383418757769	home	car	
-	-	other	car	
-	-	home		
27819333	1006.5155219548631	work	car	
-	-	other		
27819334	1041.6846737362212	work	car	
-	-	other		
27819462	1482.4315308365176	home	car	
-	-	work	car	
-	-	home		
27819464	1391.4094595819754	home	walk	
-	-	work	walk	
-	-	home		
27820615	1469.8878097409658	home	car	
-	-	work	car	
-	-	home		
27820616	1491.801720532934	home	car	
-	-	work	car	
-	-	home		
27820663	1446.429167683321	home	car	
-	-	work	car	
-	-	home		
27820792	1238.2467497921762	home	car	
-	-	shopping	car	
-	-	home		
27820793	1237.8583692183931	home	car	
-	-	shopping	car	
-	-	home		
27821000	1184.7405219239715	home	walk	
-	-	shopping	walk	
-	-	home		
27821138	1236.6732889223854	home	car	
-	-	shopping	car	
-	-	home		
27821253	1487.1352499309498	home	car	
-	-	work	car	
-	-	home		
27822312	1467.3854255397289	home	car	
-	-	work	car	
-	-	home		
27822721	1484.9355345383417	home	car	
-	-	work	car	
-	-	home		
27822753	1042.2410559920213	work	car	
-	-	other		
27822911	1492.2630447463787	home	pt	
-	-	education	pt	
-	-	home		
27823257	1496.5245360801935	home	car	
-	-	work	car	
-	-	home		
27823624	1233.2041037008844	home	car	
-	-	shopping	car	
-	-	home		
27823705	1468.4464708596352	home	car	
-	-	work	car	
-	-	home		
27823830	1239.8411009558258	home	car	
-	-	shopping	car	
-	-	home		
27824113	1238.9102202812444	home	car	
-	-	shopping	car	
-	-	home		
27824160	1234.5335610455488	home	car	
-	-	shopping	car	
-	-	home		
27824292	1240.4318862602952	home	car	
-	-	shopping	car	
-	-	home		
27824293	1134.526709404759	home	walk	
-	-	shopping	walk	
-	-	home		
27824302	1491.4185307335051	home	car	
-	-	work	car	
-	-	home		
27824333	1236.432178880908	home	car	
-	-	shopping	car	
-	-	home		
27824440	1237.2603841666607	home	car	
-	-	shopping	car	
-	-	home		
27824476	1479.1008166414285	home	car	
-	-	work	car	
-	-	home		
27824544	-349.2713658421503	home	walk	
-	-	work	walk	
-	-	home		
27824545	1465.361169249619	home	car	
-	-	work	car	
-	-	home		
27824661	1230.1781811839573	home	car	
-	-	shopping	car	
-	-	home		
27825219	898.3975718795643	work	car	
-	-	other		
27825242	1215.91920821764	home	car	
-	-	shopping	car	
-	-	home		
27825614	1223.7076510711415	home	pt	
-	-	shopping	pt	
-	-	home		
27825624	1235.1744199188754	home	car	
-	-	shopping	car	
-	-	home		
27825655	1236.8926559283589	home	car	
-	-	shopping	car	
-	-	home		
27826035	-206.88033878787633	home		
27826457	1480.5820869586091	home	car	
-	-	work	car	
-	-	home		
27826500	972.2391101227867	work	car	
-	-	other		
27826501	865.6586292809305	work	car	
-	-	other		
27826503	1003.3591525829313	work	car	
-	-	other		
27826775	1467.3691382247116	home	bike	
-	-	work	bike	
-	-	home		
27826968	1239.7782797572052	home	bike	
-	-	shopping	bike	
-	-	home		
27827122	1237.8666467240694	home	car	
-	-	shopping	car	
-	-	home		
27827346	1480.511549826829	home	car	
-	-	work	car	
-	-	home		
27827831	1001.3647532190175	work	car	
-	-	other		
27827833	977.3239699219631	work	car	
-	-	other		
27827835	875.3424122865397	work	car	
-	-	other		
27827836	1041.754585756084	work	car	
-	-	other		
27827840	1234.963433119963	home	car	
-	-	shopping	car	
-	-	home		
27827920	1233.9425137101334	home	car	
-	-	shopping	car	
-	-	home		
27828115	1466.505021813849	home	car	
-	-	work	car	
-	-	home		
27828116	1398.6724360152891	home	car	
-	-	work	car	
-	-	home		
27828125	1230.4440045799026	home	bike	
-	-	shopping	bike	
-	-	home		
27828142	1040.5472371570638	work	car	
-	-	other		
27828571	1031.0647296367436	work	car	
-	-	other		
27828601	1234.7675556754477	home	car	
-	-	shopping	car	
-	-	home		
27828602	1236.6502730475763	home	car	
-	-	shopping	car	
-	-	home		
27829474	940.5198751557917	work	car	
-	-	other		
27829525	168.8551019679439	other	car	
-	-	other		
27829707	168.4946081325437	other	car	
-	-	other		
27829879	168.13811751855303	other	car	
-	-	other		
27830439	1001.9031959015707	work	car	
-	-	other		
27830807	167.11346212320007	other	car	
-	-	other		
27830821	167.42678997676379	other	car	
-	-	other		
27830936	168.29565387403784	other	car	
-	-	other		
27830982	168.79917260888968	other	car	
-	-	other		
27831030	167.83333135835406	other	car	
-	-	other		
27831058	1232.572438919639	home	car	
-	-	shopping	car	
-	-	home		
27831216	1238.390657783418	home	car	
-	-	shopping	car	
-	-	home		
27831750	1218.969830757793	home	pt	
-	-	shopping	pt	
-	-	home		
27831752	1232.3100606722294	home	car	
-	-	shopping	car	
-	-	home		
27833001	167.55333523258682	other	car	
-	-	other		
27833024	1237.019501389672	home	car	
-	-	shopping	car	
-	-	home		
27833288	1037.4753877108944	work	car	
-	-	other		
27833333	1236.739995808173	home	car	
-	-	shopping	car	
-	-	home		
27833528	1207.8583015386762	home	pt	
-	-	shopping	pt	
-	-	home		
27833589	1193.1612855943279	home	car	
-	-	other	car	
-	-	home		
27833591	1191.820034214301	home	car	
-	-	other	car	
-	-	home		
27834082	163.78039262059065	other	car	
-	-	other		
27834180	168.51118569007144	other	car	
-	-	other		
27834389	166.2974664847617	other	car	
-	-	other		
27834515	1039.1214947540386	work	car	
-	-	other		
27834594	1198.0021974877254	home	car	
-	-	other	car	
-	-	home		
27835384	1200.449141188566	home	car	
-	-	other	car	
-	-	home		
27835401	1236.2279366709145	home	car	
-	-	shopping	car	
-	-	home		
27835402	1240.3876981606024	home	car	
-	-	shopping	car	
-	-	home		
27835745	167.3147514820708	other	car	
-	-	other		
27835755	167.82918390044978	other	car	
-	-	other		
27835839	1042.2340142243315	work	car	
-	-	other		
27835840	991.525192674193	work	car	
-	-	other		
27837284	168.30808979088508	other	car	
-	-	other		
27837293	1233.9920426906062	home	car	
-	-	shopping	car	
-	-	home		
27837360	1203.993269849713	home	car	
-	-	other	car	
-	-	home		
27837361	1132.877939530934	home	car	
-	-	other	car	
-	-	home		
27837423	1191.5310999282856	home	car	
-	-	other	car	
-	-	home		
27837686	168.7100928487595	other	car	
-	-	other		
27837769	168.6790164669163	other	car	
-	-	other		
27837942	1237.71928775598	home	car	
-	-	shopping	car	
-	-	home		
27838083	1232.8412041226743	home	car	
-	-	shopping	car	
-	-	home		
27838272	167.10100975536733	other	car	
-	-	other		
27838401	1238.0502638194807	home	car	
-	-	shopping	car	
-	-	home		
27838871	1239.7436308108404	home	car	
-	-	shopping	car	
-	-	home		
27839286	1214.2969931909984	home	bike	
-	-	shopping	bike	
-	-	home		
27839572	1237.0941551785704	home	car	
-	-	shopping	car	
-	-	home		
27839687	1036.9905621434532	work	car	
-	-	other		
27839847	1200.2430168280534	home	car	
-	-	other	car	
-	-	home		
27839950	1234.6324027365872	home	car	
-	-	shopping	car	
-	-	home		
27840306	166.39301589134513	other	car	
-	-	other		
27840766	1235.2712981807754	home	car	
-	-	shopping	car	
-	-	home		
27840954	1233.9291413133928	home	car	
-	-	shopping	car	
-	-	home		
27840955	1095.392791791647	home	car	
-	-	shopping	car	
-	-	home		
27841237	985.6147090401231	work	car	
-	-	other		
27841262	1159.814975710266	home	walk	
-	-	shopping	walk	
-	-	home		
27841467	168.18786879487018	other	car	
-	-	other		
27841482	1237.425932514132	home	car	
-	-	shopping	car	
-	-	home		
27841789	168.12982537394146	other	car	
-	-	other		
27841793	168.58370895538997	other	car	
-	-	other		
27841862	1092.3338498382757	home	car	
-	-	shopping	car	
-	-	home		
27841863	1237.4757942856927	home	car	
-	-	shopping	car	
-	-	home		
27842129	168.54433989950235	other	car	
-	-	other		
27842160	168.80953015614224	other	car	
-	-	other		
27842314	1197.3972223621556	home	pt	
-	-	other	pt	
-	-	home		
27842316	1203.2329802636896	home	car	
-	-	other	car	
-	-	home		
27842334	1236.2866578724268	home	car	
-	-	shopping	car	
-	-	home		
27842349	166.27046153731777	other	car	
-	-	other		
27842412	165.69693238614204	other	car	
-	-	other		
27842430	168.39099155471553	other	car	
-	-	other		
27842442	168.06141228809471	other	car	
-	-	other		
27842652	959.8501749235206	work	car	
-	-	other		
27842657	972.1944100930193	work	car	
-	-	other		
27842660	1042.5634973503957	work	car	
-	-	other		
27843535	1237.1396637028704	home	car	
-	-	shopping	car	
-	-	home		
27843572	1237.7890022094844	home	car	
-	-	shopping	car	
-	-	home		
27843574	957.1323955741543	work	car	
-	-	other		
27843648	1235.076872565324	home	car	
-	-	shopping	car	
-	-	home		
27843948	168.52569080525922	other	car	
-	-	other		
27844112	1194.8681100676965	home	car	
-	-	other	car	
-	-	home		
27844190	164.79224658972205	other	car	
-	-	other		
27844319	167.84369991993591	other	car	
-	-	other		
27844595	1203.3531082123666	home	car	
-	-	other	car	
-	-	home		
27846053	1204.2699248210185	home	car	
-	-	other	car	
-	-	home		
27846095	167.3085267126372	other	car	
-	-	other		
27846136	1188.99828300435	home	pt	
-	-	other	pt	
-	-	home		
27846138	1204.6298166828678	home	car	
-	-	other	car	
-	-	home		
27846631	168.09043665180587	other	car	
-	-	other		
27847047	1236.5108866578817	home	car	
-	-	shopping	car	
-	-	home		
27847051	167.88102575793704	other	car	
-	-	other		
27847264	1205.1932127973635	home	car	
-	-	other	car	
-	-	home		
27847387	1208.7678267547856	home	pt	
-	-	shopping	pt	
-	-	home		
27847388	1235.0396032242813	home	car	
-	-	shopping	car	
-	-	home		
27847698	1041.928541376629	work	car	
-	-	other		
27847748	167.86028937133625	other	car	
-	-	other		
27847847	168.87581567595623	other	car	
-	-	other		
27848954	168.90895663167225	other	car	
-	-	other		
27849149	167.5678556840108	other	car	
-	-	other		
27849236	1043.2812368389748	work	car	
-	-	other		
27849367	168.83024489806166	other	car	
-	-	other		
27850693	1233.7752970371137	home	car	
